date,season_year,season_type,week
02.10.2023,2023,Regular Season,4
03.10.2023,2023,Regular Season,4
06.10.2023,2023,Regular Season,5
08.10.2023,2023,Regular Season,5
09.10.2023,2023,Regular Season,5
10.10.2023,2023,Regular Season,5
13.10.2023,2023,Regular Season,6
15.10.2023,2023,Regular Season,6
16.10.2023,2023,Regular Season,6
17.10.2023,2023,Regular Season,6
20.10.2023,2023,Regular Season,7
22.10.2023,2023,Regular Season,7
23.10.2023,2023,Regular Season,7
24.10.2023,2023,Regular Season,7
27.10.2023,2023,Regular Season,8
29.10.2023,2023,Regular Season,8
30.10.2023,2023,Regular Season,8
31.10.2023,2023,Regular Season,8
03.11.2023,2023,Regular Season,9
05.11.2023,2023,Regular Season,9
06.11.2023,2023,Regular Season,9
07.11.2023,2023,Regular Season,9
10.11.2023,2023,Regular Season,10
12.11.2023,2023,Regular Season,10
13.11.2023,2023,Regular Season,10
14.11.2023,2023,Regular Season,10
17.11.2023,2023,Regular Season,11
19.11.2023,2023,Regular Season,11
20.11.2023,2023,Regular Season,11
21.11.2023,2023,Regular Season,11
23.11.2023,2023,Regular Season,12
24.11.2023,2023,Regular Season,12
26.11.2023,2023,Regular Season,12
27.11.2023,2023,Regular Season,12
28.11.2023,2023,Regular Season,12
01.12.2023,2023,Regular Season,13
03.12.2023,2023,Regular Season,13
04.12.2023,2023,Regular Season,13
05.12.2023,2023,Regular Season,13
08.12.2023,2023,Regular Season,14
10.12.2023,2023,Regular Season,14
11.12.2023,2023,Regular Season,14
12.12.2023,2023,Regular Season,14
15.12.2023,2023,Regular Season,15
16.12.2023,2023,Regular Season,15
17.12.2023,2023,Regular Season,15
18.12.2023,2023,Regular Season,15
19.12.2023,2023,Regular Season,15
22.12.2023,2023,Regular Season,16
23.12.2023,2023,Regular Season,16
24.12.2023,2023,Regular Season,16
25.12.2023,2023,Regular Season,16
26.12.2023,2023,Regular Season,16
29.12.2023,2023,Regular Season,17
31.12.2023,2023,Regular Season,17
01.01.2024,2023,Regular Season,17
