athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
16750,Phillip,Gaines,04-04-1991,72.0,193.0,Converse,TX
16945,De'Anthony,Thomas,01-05-1993,68.0,176.0,Los Angeles,CA
16958,Laurent,Duvernay-Tardif,02-11-1991,77.0,321.0,Quebec City,PQ
17021,Aaron,Murray,11-10-1990,73.0,210.0,Tampa,FL
17051,Albert,Wilson,07-12-1992,69.0,200.0,Port Saint Lucie,FL
17259,Daniel,Sorensen,03-05-1990,74.0,208.0,Colton,CA
17427,Cairo,Santos,11-12-1991,68.0,175.0,Saint Augustine,FL
9668,Derek,Hagan,09-21-1984,74.0,210.0,Northridge,CA
11524,Marcus,Dixon,09-16-1984,76.0,295.0,Rome,GA
13409,Marc,Mariani,05-02-1987,73.0,190.0,Havre,MT
13430,Eric,Olsen,06-16-1988,76.0,306.0,Staten Island,NY
16547,Maikon,Bonani,01-29-1989,70.0,183.0,,
16576,Jason,Schepler,02-06-1990,74.0,274.0,,
16708,Taylor,Lewan,07-22-1991,79.0,309.0,Cave Creek,AZ
16794,Bishop,Sankey,09-15-1992,70.0,213.0,Wadsworth,OH
16814,Zach,Mettenberger,07-16-1991,77.0,244.0,Watkinsville,GA
16904,Marqueston,Huff,04-06-1992,71.0,196.0,Salinas,CA
16910,DaQuan,Jones,12-17-1991,76.0,320.0,Johnson City,NY
16920,Avery,Williamson,03-09-1992,73.0,246.0,Milan,TN
17261,Josh,Stewart,10-22-1992,70.0,178.0,,
17277,Eric,Ward,07-24-1990,71.0,203.0,Los Angeles,CA
17442,Winston,Wright,03-16-1991,70.0,190.0,,
16898,E.J.,Gaines,02-23-1992,70.0,191.0,,
7439,Greg,Robinson,10-21-1992,77.0,330.0,Thibodaux,LA
9392,Darius,Williams,03-16-1982,77.0,267.0,Clarkston,GA
15187,Austin,Davis,06-02-1989,74.0,221.0,Ringgold,GA
16716,Aaron,Donald,05-23-1991,73.0,280.0,Pittsburgh,PA
16769,Lamarcus,Joyner,11-27-1990,68.0,185.0,Fort Lauderdale,FL
16784,Tre,Mason,08-06-1993,68.0,207.0,Amityville,NY
16937,Maurice,Alexander,02-16-1991,74.0,220.0,St. Louis,MO
16954,Demetrius,Rhaney,06-22-1992,74.0,305.0,Fort Lauderdale,FL
17110,Alex,Bayer,11-08-1990,76.0,258.0,Reynoldsburg,OH
17282,Trey,Watts,02-13-1991,69.0,208.0,Norman,OK
17285,Ethan,Westbrooks,11-15-1990,75.0,267.0,San Leandro,CA
2578582,Marcus,Roberson,10-04-1992,72.0,191.0,Lauderdale Lakes,FL
16711,Anthony,Barr,03-18-1992,77.0,257.0,San Pedro,CA
14330,Dom,DeCicco,09-11-1988,75.0,235.0,Jefferson Hills,PA
15317,Josh,Samuda,12-23-1988,75.0,315.0,England,
16460,Adam,Thielen,08-22-1990,74.0,195.0,Detroit Lakes,MN
16695,Tom,Johnson,08-30-1984,75.0,285.0,Moss Point,MS
16728,Teddy,Bridgewater,11-10-1992,74.0,212.0,Miami,FL
16780,Scott,Crichton,10-30-1991,75.0,273.0,Tacoma,WA
16782,Jerick,McKinnon,05-03-1992,69.0,209.0,Marietta,GA
16818,Brandon,Watts,01-21-1991,74.0,242.0,Augusta,GA
16833,Antone,Exum Jr.,02-27-1991,72.0,219.0,Richmond,VA
16866,Shamar,Stephen,02-25-1991,77.0,310.0,Brookview,NY
16878,Jabari,Price,08-31-1992,71.0,200.0,Pompano Beach,FL
16934,David,Yankey,01-18-1992,78.0,315.0,Australia,
17088,Antonio,Richardson,02-24-1992,78.0,300.0,Mount Pleasant,TN
16722,Ja'Wuan,James,06-03-1992,78.0,312.0,Suwanee,GA
16398,A.J.,Francis,05-07-1990,77.0,332.0,Washington,DC
16759,Billy,Turner,10-17-1991,77.0,313.0,Shoreview,MN
16790,Jarvis,Landry,11-28-1992,71.0,202.0,Convent,LA
16819,Walt,Aikens,06-19-1991,73.0,200.0,Charlotte,NC
16844,Arthur,Lynch,06-17-1990,77.0,252.0,Dartmouth,MA
16860,Terrence,Fede,11-19-1991,76.0,267.0,Spring Valley,NY
16862,Jordan,Tripp,04-03-1991,75.0,234.0,Missoula,MT
17155,Bruce,Gaston,11-29-1991,74.0,310.0,Daytona Beach,FL
17173,Harold,Hoskins,12-19-1991,73.0,248.0,San Francisco,CA
17184,Anthony,Johnson,01-24-1993,74.0,295.0,Baton Rouge,LA
17187,Kamal,Johnson,12-09-1991,75.0,314.0,,
17244,Sammy,Seamster,02-05-1991,73.0,201.0,Chattanooga,TN
17331,Orleans,Darkwa,02-28-1992,71.0,219.0,Nashville,TN
17359,Damien,Williams,04-03-1992,71.0,221.0,San Diego,CA
17430,Chris,McCain,11-21-1991,77.0,236.0,High Point,NC
16385,Jordan,Devey,01-11-1988,78.0,320.0,American Fork,UT
15080,Darius,Fleming,07-19-1989,74.0,250.0,Chicago,IL
16721,Dominique,Easley,04-28-1992,74.0,263.0,Staten Island,NY
16760,Jimmy,Garoppolo,11-02-1991,74.0,225.0,Arlington Heights,IL
16826,Bryan,Stork,11-15-1990,76.0,310.0,Vero Beach,FL
16838,Tyler,Gaffney,04-20-1991,72.0,220.0,San Diego,CA
16913,James,White,02-03-1992,70.0,205.0,Fort Lauderdale,FL
16932,Cam,Fleming,09-03-1993,77.0,320.0,Houston,TX
16959,Zach,Moore,09-05-1990,78.0,275.0,Chicago,IL
17079,Terrence,Miller,01-16-1992,76.0,234.0,Moreno Valley,CA
17159,Cameron,Gordon,06-05-1991,75.0,240.0,,
17235,Kelcy,Quarles,01-23-1992,76.0,310.0,Greenwood,SC
17380,James,Morris,11-20-1991,73.0,245.0,Solon,IA
17435,Malcolm,Butler,03-02-1990,71.0,190.0,Vicksburg,MS
16729,Calvin,Pryor III,07-02-1992,71.0,207.0,,
16792,Jace,Amaro,06-26-1992,77.0,265.0,Plano,TX
13358,A.J.,Edds,09-18-1987,76.0,256.0,Marion,IN
14041,Ben,Ijalana,08-06-1989,76.0,322.0,New Brunswick,NJ
15117,Tim,Fugger,07-01-1989,76.0,250.0,,
15972,Oday,Aboushi,06-05-1991,77.0,308.0,Brooklyn,NY
16127,TJ,Barnes,06-14-1990,79.0,364.0,Montgomery,AL
16186,Dalton,Freeman,06-18-1990,77.0,291.0,Pelion,SC
16805,Dexter,McDougle,04-08-1991,70.0,190.0,Waynesboro,MS
16811,Shaq,Evans,03-07-1991,72.0,210.0,Inglewood,CA
16834,Trevor,Reilly,01-17-1988,77.0,240.0,Valley Center,CA
16858,IK,Enemkpali,07-03-1991,73.0,261.0,Pflugerville,TX
16861,Dakota,Dozier,04-30-1991,76.0,312.0,West Columbia,SC
16871,Walter,Powell,11-23-1991,72.0,189.0,,
16928,Jalen,Saunders,09-30-1992,69.0,165.0,Stockton,CA
16710,Khalil,Mack,02-22-1991,75.0,269.0,Fort Pierce,FL
16753,Gabe,Jackson,07-12-1991,75.0,336.0,Liberty,MS
16757,Derek,Carr,03-28-1991,75.0,215.0,Bakersfield,CA
14102,David,Ausberry,09-25-1987,76.0,250.0,Strasburg,VA
14976,Tony,Bergstrom,08-08-1986,77.0,310.0,Salt Lake City,UT
15535,Neiko,Thorpe,02-11-1990,74.0,210.0,Tucker,GA
15920,Latavius,Murray,01-18-1990,75.0,230.0,Nedrow,NY
16265,Brian,Leonhardt,04-02-1990,77.0,255.0,Minneapolis,MN
16808,T.J.,Carrie,07-28-1990,72.0,205.0,Antioch,CA
16837,Shelby,Harris,08-11-1991,74.0,288.0,Milwaukee,WI
16857,Justin,Ellis,12-27-1990,74.0,334.0,Monroe,LA
16918,Jonathan,Dowling,12-08-1991,75.0,198.0,Bradenton,FL
16940,Keith,McGill II,03-09-1989,75.0,205.0,La Mirada,CA
12579,Jeremy,Maclin,05-11-1988,72.0,198.0,Chesterfield,MO
12482,Mark,Sanchez,11-11-1986,74.0,232.0,Long Beach,CA
13218,Arrelious,Benn,09-08-1988,74.0,228.0,Washington,DC
14361,Brandon,Bair,11-24-1984,78.0,290.0,Rexburg,ID
15030,David,Molk,12-15-1988,73.0,290.0,Palos Hills,IL
16641,Travis,Long,07-24-1991,76.0,255.0,Spokane,WA
16712,Marcus,Smith II,03-31-1992,75.0,258.0,Columbus,GA
16763,Jordan,Matthews,07-16-1992,75.0,212.0,Madison,AL
16779,Josh,Huff,10-14-1991,71.0,206.0,Port Aransas,TX
16865,Taylor,Hart,02-22-1991,78.0,305.0,Beaverton,OR
16912,Beau,Allen,11-14-1991,75.0,327.0,Minnetonka,MN
16919,Jaylen,Watkins,11-27-1991,71.0,194.0,Cape Coral,FL
16974,Trey,Burton,10-29-1991,74.0,238.0,Venice,FL
17082,Cody,Parkey,02-19-1992,72.0,193.0,Jupiter,FL
17706,-,Team,,,,,
16770,Brandon,Linder,01-25-1992,78.0,315.0,Pembroke Pines,FL
16787,Marqise,Lee,11-25-1991,72.0,196.0,Inglewood,CA
17177,Allen,Hurns,11-12-1991,75.0,195.0,Miami,FL
13431,Fendi,Onobun,11-17-1986,78.0,260.0,Houston,TX
13456,Mickey,Shuler,10-09-1986,76.0,247.0,Lido Beach,NY
16027,Jeremy,Harris,04-26-1991,74.0,185.0,Los Angeles,CA
16724,Blake,Bortles,04-28-1992,77.0,232.0,Oviedo,FL
16799,Allen,Robinson II,08-24-1993,74.0,220.0,Southfield,MI
16830,Luke,Bowanko,06-12-1991,78.0,300.0,Bowie,MD
16884,Storm,Johnson,07-10-1992,72.0,215.0,Loganville,GA
16891,Telvin,Smith,04-11-1991,75.0,215.0,Valdosta,GA
16900,Aaron,Colvin,10-02-1991,72.0,191.0,Tulsa,OK
16917,Chris,Smith,02-11-1992,73.0,266.0,Mount Ulla,NC
17037,Tyler,Shatley,05-05-1991,75.0,305.0,Icard,NC
17112,Deion,Belue,09-03-1991,71.0,183.0,Tuscumbia,AL
17131,Damian,Copeland,10-17-1990,73.0,182.0,,
17192,Reggie,Jordan,07-03-1991,75.0,240.0,,
17240,Rashaad,Reynolds,02-02-1991,71.0,191.0,LOS ANGELES,CA
17283,Josh,Wells,02-14-1991,78.0,310.0,Mechanicsville,VA
17403,Nathan,Slaughter,08-21-1992,70.0,185.0,,
17705,-,Team,,,,,
16727,Ryan,Shazier,09-06-1992,73.0,230.0,Lauderdale Lakes,FL
14972,Sean,Spence,06-07-1990,71.0,231.0,Miami,FL
15904,Landry,Jones,04-04-1989,76.0,225.0,Artesia,NM
16011,Justin,Brown,03-10-1991,75.0,214.0,Wilmington,DE
16076,Chris,Hubbard,04-23-1991,76.0,295.0,Columbus,GA
16241,Brad,Wing,01-27-1991,75.0,205.0,Melbourne,VIC
16755,Dri,Archer,08-09-1991,68.0,173.0,Laurel,FL
16798,Stephon,Tuitt,05-23-1993,78.0,303.0,Monroe,GA
16846,Wesley,Johnson,01-09-1991,77.0,305.0,Arlington,VA
16874,Jordan,Zumwalt,10-13-1991,76.0,235.0,,
16886,Martavis,Bryant,12-20-1991,76.0,211.0,Calhoun Falls,SC
16952,Daniel,McCullers,08-11-1992,79.0,352.0,Raleigh,NC
16740,Joel,Bitonio,10-11-1991,76.0,320.0,Long Beach,CA
17101,Ray,Agnew,02-26-1991,70.0,247.0,Winston-Salem,NC
13734,Aaron,Berry,06-25-1988,69.0,190.0,Harrisburg,PA
15536,LaRon,Byrd,08-18-1989,76.0,225.0,,
16714,Justin,Gilbert,11-07-1991,72.0,202.0,The Woodlands,TX
16736,Johnny,Manziel,12-06-1992,72.0,210.0,Tyler,TX
16767,Christian,Kirksey,08-31-1992,74.0,235.0,St. Louis,MO
16783,Terrance,West,01-28-1991,70.0,225.0,Fort Lauderdale,FL
16948,Pierre,Desir,09-08-1990,74.0,206.0,Saint Charles,MO
17133,Isaiah,Crowell,01-08-1993,71.0,225.0,Columbus,GA
17416,Robert,Nelson,02-16-1990,70.0,174.0,Lakeland,FL
17437,Taylor,Gabriel,02-17-1991,67.0,168.0,Dallas,TX
17444,K'Waun,Williams,07-12-1991,69.0,185.0,Paterson,NJ
2310051,Glenn,Winston,04-29-1989,73.0,220.0,Detroit,MI
16720,C.J.,Mosley,06-19-1992,74.0,231.0,Theodore,AL
15937,Kapron,Lewis-Moore,01-24-1990,76.0,315.0,Sunnyvale,CA
16768,Terrence,Brooks,03-02-1992,71.0,205.0,Dunnellon,FL
16775,Crockett,Gillmore,11-16-1991,78.0,266.0,Amarillo,TX
16785,Timmy,Jernigan,09-24-1992,74.0,295.0,Lake City,FL
16831,Brent,Urban,05-05-1991,79.0,309.0,Mississauga,ON
16950,Lorenzo,Taliaferro,12-23-1991,74.0,226.0,Yorktown,VA
17122,Jeremy,Butler,04-22-1991,74.0,218.0,Bradenton,FL
17137,Jace,Davis,08-22-1991,73.0,206.0,,
17178,James,Hurst,12-17-1991,77.0,310.0,Plainfield,IN
17300,Zachary,Orr,06-09-1992,72.0,225.0,Fairfax,VA
16876,Russell,Bodine,06-30-1992,75.0,308.0,Woodbridge,VA
17169,Ryan,Hewitt,01-24-1991,76.0,255.0,Denver,CO
16319,Onterio,McCalebb,08-10-1989,70.0,175.0,Fort Meade,FL
16803,Jeremy,Hill,10-20-1992,73.0,230.0,Baton Rouge,LA
16810,AJ,McCarron,09-13-1990,75.0,220.0,Mobile,AL
16924,Marquis,Flowers,02-16-1992,74.0,250.0,Independence,MO
17172,Trey,Hopkins,07-06-1992,75.0,316.0,Galena Park,TX
16734,Jadeveon,Clowney,02-14-1993,77.0,266.0,Rock Hill,SC
16875,Jay,Prosch,08-21-1992,73.0,255.0,Mobile,AL
15368,Jeff,Adams,09-06-1989,79.0,305.0,Berwyn,IL
15946,David,Quessenberry,08-24-1990,77.0,306.0,Carlsbad,CA
16003,Alan,Bonner,11-05-1990,70.0,191.0,,
16766,C.J.,Fiedorowicz,10-22-1991,77.0,265.0,Crystal Lake,IL
16801,Xavier,Su'a-Filo,01-01-1991,76.0,312.0,Pleasant Grove,UT
16911,Lonnie,Ballentine,04-23-1993,75.0,215.0,Memphis,TN
16921,Alfred,Blue,04-27-1991,74.0,225.0,Marrero,LA
16947,Jeoffrey,Pagan,06-10-1993,75.0,310.0,Arden,NC
17138,Anthony,Dima,10-21-1990,78.0,295.0,,
17377,Bryan,Witzmann,06-16-1990,79.0,320.0,Houlton,WI
17467,Andre,Hal,05-30-1992,70.0,195.0,,
15017,Keenan,Robinson,07-07-1989,75.0,245.0,Omaha,NE
16890,Bashaud,Breeland,01-30-1992,71.0,197.0,Allendale,SC
10550,Tanard,Jackson,07-21-1985,72.0,193.0,Silver Spring,MD
13335,Mike,Caussin,02-26-1987,77.0,243.0,Springfield,VA
14068,Gabe,Miller,12-05-1987,75.0,250.0,Crested Butte,CO
15886,Phillip,Thomas,03-01-1989,72.0,223.0,Bakersfield,CA
16166,Tress,Way,04-18-1990,73.0,220.0,Tulsa,OK
16446,Chase,Minnifield,03-31-1989,72.0,185.0,Lexington,KY
16751,Trent,Murphy,12-22-1990,78.0,260.0,Phoenix,AZ
16845,Ryan,Grant,12-19-1990,72.0,194.0,Beaumont,TX
16885,Lache,Seastrunk,07-29-1991,69.0,200.0,Temple,TX
16916,Zach,Hocker,08-23-1991,72.0,191.0,Russellville,AR
17352,Silas,Redd,03-01-1992,70.0,200.0,Norwalk,CT
17417,Courtney,Bridget,03-22-1991,75.0,195.0,,
17499,Jerry,Rice Jr.,07-27-1991,71.0,185.0,Atherton,CA
13255,Rolando,McClain,07-14-1989,76.0,255.0,Athens,AL
14987,Tyrone,Crawford,11-22-1989,76.0,290.0,Windsor,ON
16709,Zack,Martin,11-20-1990,76.0,315.0,Indianapolis,IN
17334,Davon,Coleman,01-11-1991,74.0,295.0,Cleveland,OH
10454,Amobi,Okoye,06-10-1987,74.0,310.0,Nigeria,
15112,Korey,Toomer,12-09-1988,74.0,235.0,Las Vegas,NV
15332,Darrion,Weems,09-04-1988,77.0,310.0,Los Angeles,CA
15431,Johnny,Thomas,10-24-1989,71.0,205.0,,
16802,DeMarcus,Lawrence,04-28-1992,75.0,265.0,Aiken,SC
16815,Devin,Street,03-30-1991,75.0,200.0,Bethlehem,PA
16839,Ben,Gardner,04-29-1991,76.0,270.0,,
16883,Anthony,Hitchens,06-10-1992,72.0,231.0,Lorain,OH
16953,Ken,Bishop,09-08-1990,73.0,301.0,Lauderhill,FL
17003,Donald,Hawkins,04-22-1992,76.0,310.0,Tunica,MS
17302,Chris,Whaley,12-08-1990,75.0,285.0,Madisonville,TX
17337,Dustin,Vaughan,01-27-1991,77.0,243.0,,
17450,Tyler,Patmon,01-26-1991,70.0,188.0,Round Rock,TX
15829,Tank,Carradine,02-18-1990,76.0,267.0,Cincinnati,OH
16012,Marcus,Lattimore,10-29-1991,71.0,221.0,,
16462,Chuck,Jacobs,05-11-1990,72.0,178.0,,
16717,Jimmie,Ward,07-18-1991,71.0,195.0,Mobile,AL
16739,Brandon,Thomas,02-18-1991,75.0,317.0,Spartanburg,SC
16748,Chris,Borland,12-26-1990,71.0,248.0,Kettering,OH
16777,Carlos,Hyde,09-20-1990,72.0,229.0,Naples,FL
16788,Marcus,Martin,11-29-1993,75.0,330.0,Los Angeles,CA
16807,Kaleb,Ramsey,06-20-1989,75.0,285.0,,
16893,Dontae,Johnson,12-01-1991,74.0,190.0,Pennington,NJ
16901,Trey,Millard,07-21-1991,74.0,247.0,,
16914,Kenneth,Acker,02-06-1992,72.0,195.0,Portland,OR
16930,Keith,Reaser,07-31-1991,72.0,190.0,Miami,FL
16941,Aaron,Lynch,02-08-1993,77.0,285.0,Cape Coral,FL
16946,Bruce,Ellington,08-22-1991,69.0,200.0,Moncks Corner,SC
17144,Dillon,Farrell,09-07-1990,77.0,303.0,Baton Rouge,LA
17212,L.J.,McCray,06-18-1991,72.0,204.0,Georgetown,SC
12510,Jorvorskie,Lane,02-04-1987,71.0,258.0,Lufkin,TX
16327,Patrick,Omameh,12-29-1989,76.0,305.0,Columbus,OH
16737,Mike,Evans,08-21-1993,77.0,231.0,Galveston,TX
16795,Austin,Seferian-Jenkins,09-29-1992,77.0,262.0,Fox Island,WA
16835,Kevin,Pamphile,11-27-1990,77.0,315.0,Miami,FL
15726,Andrew,DePaola,07-28-1987,73.0,229.0,Parkton,MD
16270,Rashaan,Melvin,12-02-1989,74.0,195.0,Waukegan,IL
16684,Patrick,Murray,06-22-1991,67.0,182.0,Mahwah,NJ
16749,Charles,Sims,09-19-1990,72.0,211.0,Houston,TX
16859,Kadeem,Edwards,01-24-1991,76.0,315.0,,
16903,Robert,Herron,06-02-1992,69.0,193.0,Los Angeles,CA
16957,Brandon,Dixon,04-26-1990,71.0,203.0,Pompano Beach,FL
17228,Solomon,Patton,10-17-1990,69.0,177.0,Mobile,AL
17265,Mycal,Swaim,11-06-1990,76.0,215.0,,
16730,Kelvin,Benjamin,02-05-1991,77.0,240.0,Belle Glade,FL
13699,Kevin,Matthews,02-04-1987,75.0,300.0,Sugar Land,TX
14739,Ben,Jacobs,04-17-1988,76.0,240.0,Flat River,MO
15547,Brenton,Bersin,05-09-1990,75.0,210.0,Charlotte,NC
15629,De'Andre,Presley,01-10-1990,70.0,190.0,Tampa,FL
15645,Matt,Blanchard,03-21-1989,75.0,225.0,,
16034,Edmund,Kugbila,09-21-1990,76.0,325.0,,
16773,Kony,Ealy,12-21-1991,76.0,275.0,,
16789,Trai,Turner,06-14-1993,75.0,320.0,New Orleans,LA
16872,Bene,Benwikere,09-03-1991,72.0,195.0,Fontana,CA
16877,Tre,Boston,06-25-1992,73.0,205.0,Victoria,TX
17388,Andrew,Norwell,10-25-1991,78.0,310.0,Cincinnati,OH
17399,Corey,Brown,12-16-1991,71.0,190.0,Upper Darby,PA
17439,David,Foucault,01-07-1989,80.0,320.0,,
12587,Jordan,Norwood,09-28-1986,71.0,180.0,Honolulu,HI
13802,Ben,Garland,04-06-1988,77.0,304.0,Grand Junction,CO
14091,Quinton,Carter,07-20-1988,73.0,200.0,North Las Vegas,NV
15706,Paul,Cornick,03-15-1989,78.0,310.0,Maple Plain,MN
15997,Quanterus,Smith,11-26-1989,77.0,255.0,Decatur,GA
16090,Lerentee,McCray,08-26-1990,75.0,249.0,Ocala,FL
16124,John,Youboty,02-25-1990,76.0,258.0,Philadelphia,PA
16339,Brandon,McManus,07-25-1991,75.0,201.0,Hatfield,PA
16719,Bradley,Roby,05-01-1992,71.0,194.0,Suwanee,GA
16741,Michael,Schofield III,11-15-1990,78.0,301.0,Orland Park,IL
16793,Cody,Latimer,10-10-1992,74.0,215.0,Dayton,OH
16852,Lamin,Barrow,11-29-1990,73.0,237.0,Kenner,LA
16902,Corey,Nelson,04-22-1992,73.0,226.0,Dallas,TX
16965,Kenny,Anunike,05-22-1990,77.0,275.0,Columbus,OH
16972,Isaiah,Burse,12-08-1991,70.0,187.0,Modesto,CA
17014,Greg,Latta,12-27-1991,77.0,260.0,,
17045,Juwan,Thompson,05-13-1992,71.0,225.0,,
16745,Jack,Mewhort,08-30-1991,78.0,305.0,Toledo,OH
10307,Brandon,McKinney,08-24-1983,74.0,345.0,Dayton,OH
12684,Lance,Louis,04-24-1985,75.0,323.0,New Orleans,LA
13424,Aaron,Morgan,12-30-1988,76.0,250.0,New Orleans,LA
15618,Shawn,Loiseau,10-10-1989,72.0,236.0,,
16689,Henoc,Muamba,02-23-1989,72.0,242.0,,
16791,Donte,Moncrief,08-06-1993,74.0,216.0,Raleigh,MS
16867,Jonathan,Newsome,01-22-1991,75.0,236.0,Cleveland,OH
16894,Ulrick,John,05-20-1992,78.0,312.0,Columbus,GA
17065,Matt,Hall,04-24-1990,81.0,324.0,,
17066,Jonotthan,Harrison,08-25-1991,76.0,308.0,Groveland,FL
17071,Zach,Kerr,08-29-1990,74.0,335.0,Gaithersburg,MD
17094,Zurlon,Tipton,04-27-1989,72.0,231.0,Detroit,MI
17234,Loucheiz,Purifoy,12-16-1992,71.0,188.0,Cantonment,FL
14882,Kellen,Moore,07-05-1988,72.0,200.0,Prosser,WA
16014,Corey,Fuller,06-23-1990,74.0,200.0,Baltimore,MD
16732,Eric,Ebron,04-10-1993,76.0,253.0,Greensboro,NC
16752,Travis,Swanson,01-30-1991,77.0,304.0,Concord,CA
16772,Kyle,Van Noy,03-26-1991,75.0,244.0,Reno,NV
16823,Nate,Freese,08-18-1990,71.0,192.0,Strongsville,OH
16853,Caraun,Reid,11-23-1991,74.0,292.0,New York,NY
16869,Larry,Webster,02-14-1990,78.0,275.0,Elkton,MD
16880,TJ,Jones,07-19-1992,72.0,190.0,Winnipeg,MB
16929,Nevin,Lawson,04-23-1991,69.0,192.0,Lauderhill,FL
16982,Jerome,Couplin,08-31-1991,74.0,215.0,Washington,DC
17202,Cornelius,Lucas,07-18-1991,80.0,327.0,New Orleans,LA
13321,Stevie,Brown,07-17-1987,71.0,215.0,Dallas,TX
16694,J.D.,Walton,03-24-1987,75.0,305.0,Allen,TX
16746,Weston,Richburg,07-09-1991,76.0,295.0,Bushland,TX
2268575,Henry,Hynoski,12-30-1988,73.0,266.0,Mount Carmel,PA
13703,Preston,Parker,02-13-1987,72.0,200.0,Delray Beach,FL
14688,Marcus,Harris,08-01-1989,73.0,187.0,,
15891,Ryan,Nassib,03-10-1990,74.0,223.0,West Chester,PA
15945,Eric,Herman,10-05-1989,76.0,320.0,,
16733,Odell,Beckham Jr.,11-05-1992,71.0,198.0,New Orleans,LA
16776,Jay,Bromley,05-28-1992,75.0,314.0,New York,NY
16820,Devon,Kennard,06-24-1991,75.0,251.0,Phoenix,AZ
16850,Nat,Berhe,07-06-1991,71.0,195.0,Fontana,CA
16889,Andre,Williams,08-28-1992,72.0,220.0,Poughkeepsie,NY
17279,Corey,Washington,12-29-1991,76.0,214.0,North Charleston,SC
17296,Kerry,Wynn,02-12-1991,77.0,261.0,Petersburg,VA
16723,Deone,Bucannon,08-30-1992,73.0,211.0,Fairfield,CA
15209,Drew,Butler,05-10-1989,73.0,217.0,Duluth,GA
15357,Eddie,Whitley,10-26-1989,72.0,191.0,Fayetteville,NC
15773,Darren,Fells,04-22-1986,79.0,281.0,Fullerton,CA
15787,Jonathan,Cooper,01-19-1990,74.0,308.0,Wilmington,NC
15901,Earl,Watford,06-24-1990,75.0,300.0,Philadelphia,PA
16764,Kareem,Martin,02-19-1992,78.0,272.0,Roanoke Rapids,NC
16797,Troy,Niklas,09-18-1992,78.0,270.0,Fullerton,CA
16804,John,Brown,04-03-1990,71.0,178.0,Homestead,FL
16813,Logan,Thomas,07-01-1991,78.0,250.0,Lynchburg,VA
16840,Ed,Stinson,02-15-1990,76.0,287.0,Homestead,FL
16976,Chandler,Catanzaro,02-26-1991,75.0,200.0,Simpsonville,SC
17123,Glenn,Carson,12-05-1990,75.0,235.0,Manahawkin,NJ
14269,Dontrelle,Inman,01-31-1989,75.0,205.0,Batesburg,SC
16726,Jason,Verrett,06-18-1991,70.0,188.0,Fairfield,CA
16754,Chris,Watt,08-17-1990,75.0,310.0,Lombard,IL
16761,Jeremiah,Attaochu,01-17-1993,75.0,252.0,Washington,DC
16851,Ryan,Carrethers,02-26-1991,73.0,333.0,Nashville,TN
16987,Chris,Davis,11-04-1990,70.0,201.0,Birmingham,AL
17024,Tenny,Palepoi,12-19-1990,73.0,298.0,Salt Lake City,UT
17035,Alvin,Scioneaux,05-02-1991,74.0,232.0,,
17046,Ricky,Tjong-A-Tjoe,04-04-1990,74.0,309.0,,
17452,Branden,Oliver,05-07-1991,68.0,208.0,Miami,FL
2219931,Willie,Smith,11-13-1986,77.0,310.0,Smithfield,NC
2468497,Steve,Williams,03-07-1991,70.0,185.0,Dallas,TX
16832,Michael,Campanaro,01-25-1991,69.0,191.0,Silver Spring,MD
16868,John,Urschel,06-24-1991,75.0,300.0,Winnipeg,MB
15915,T.J.,Johnson,07-17-1990,76.0,295.0,Moncks Corner,SC
15986,Sean,Porter,01-12-1991,73.0,242.0,Randolph Afb,TX
16718,Darqueze,Dennard,10-10-1991,71.0,202.0,Dry Branch,GA
16758,Will,Clarke,05-04-1991,78.0,275.0,Pittsburgh,PA
16922,James,Wright,12-31-1991,73.0,203.0,New Orleans,LA
15214,Gerell,Robinson,10-13-1989,76.0,248.0,Gary,IN
17250,Deontae,Skinner,12-18-1990,74.0,250.0,Brooksville,MS
16702,Akeem,Davis,12-25-1989,73.0,200.0,Laurel,MS
16771,Morgan,Moses,03-03-1991,78.0,330.0,Richmond,VA
17201,Craig,Loston,12-21-1989,74.0,209.0,Houston,TX
13005,Nate,Ness,09-05-1986,73.0,190.0,Gardena,CA
15597,Andrew,McDonald,09-08-1988,77.0,317.0,Lafayette,IN
17429,Bojay,Filimoeatu,12-06-1989,74.0,258.0,West Valley City,UT
16806,Louis,Nix III,07-31-1991,74.0,331.0,Jacksonville,FL
16943,Tom,Savage,04-26-1990,76.0,230.0,Springfield,PA
17368,Jason,Ankrah,02-26-1991,75.0,262.0,Montgomery Village,MD
12934,Chris,Williams,09-19-1987,68.0,175.0,Rio Rancho,NM
16895,Ahmad,Dixon,09-05-1991,72.0,212.0,Waco,TX
14198,Dion,Lewis,09-27-1990,68.0,195.0,Albany,NY
16999,Kevin,Graf,06-17-1991,78.0,309.0,Agoura Hills,CA
17465,Fitzgerald,Toussaint,05-04-1990,69.0,204.0,East Orange,NJ
17245,Mohammed,Seisay,05-22-1990,74.0,200.0,Alexandria,VA
17315,Keith,Smith,04-08-1992,72.0,240.0,Covina,CA
17311,Dan,Fox,03-17-1991,75.0,233.0,Lakewood,OH
16743,Spencer,Long,11-08-1990,77.0,318.0,Omaha,NE
3151089,K,Robinson,,75.0,238.0,,
17183,Marcel,Jensen,02-12-1990,78.0,270.0,Richmond,CA
11410,Jalen,Parmele,12-30-1985,71.0,225.0,Boynton Beach,FL
17125,Asante,Cleveland,03-21-1992,77.0,260.0,SACRAMENTO,CA
