athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
16489,Johnny,Adams,"Des Plaines, IL",25,71,177,06-09-1989
14981,Amini,Silatolu,"Tracy, CA",65,76,305,09-16-1988
9716,Domenik,Hixon,Germany,87,74,205,10-08-1984
12619,Mike,Mitchell,"Fort Thomas, KY",34,73,221,06-10-1987
10598,Dante,Rosario,"Beaverton, OR",88,75,242,10-25-1984
10635,Desmond,Bishop,"Fairfield, CA",87,74,238,07-24-1984
15688,Brandon,Bostick,"Florence, SC",82,75,250,05-03-1989
15954,Sam,Barrington,"Orlando, FL",49,73,240,10-05-1990
10468,Brandon,Meriweather,"Apopka, FL",22,71,197,01-14-1984
4487,Nick,Barnett,"Barstow, CA",55,74,228,05-27-1981
15121,John,Potter,"Kalamazoo, MI",1,73,219,01-24-1990
16024,Kerwynn,Williams,"LAS VEGAS, NV",30,68,198,06-09-1991
16504,Jack,Doyle,"Indianapolis, IN",84,78,262,05-05-1990
13260,Jon,Asamoah,"Matteson, IL",78,76,305,07-21-1988
14020,Allen,Bailey,"Sapelo Island, GA",93,75,288,03-25-1989
15847,Travis,Kelce,"Cleveland Heights, OH",87,77,250,10-05-1989
2450,Brian,Waters,"Waxahachie, TX",64,75,320,02-18-1977
10470,Anthony,Spencer,"Fort Wayne, IN",99,75,265,01-23-1984
13611,Danny,McCray,"Houston, TX",40,73,215,03-10-1988
15369,Lance,Dunbar,"New Orleans, LA",25,68,188,01-25-1990
12670,Brandon,Hughes,"Bloomington, IL",27,71,185,05-23-1986
14877,Nick,Foles,"Austin, TX",9,78,243,01-20-1989
15818,Keenan,Allen,"Greensboro, NC",,74,211,04-27-1992
16000,Tourek,Williams,"Tallahassee, FL",58,76,262,05-09-1991
16010,John,Simon,"Youngstown, OH",38,74,260,10-14-1990
8440,Jason,Campbell,"Laurel, MS",17,77,235,12-31-1981
15805,Barkevious,Mingo,"West Monroe, LA",52,77,238,10-04-1990
13453,Darryl,Sharpton,"El Portal, FL",59,71,235,01-01-1988
14610,Michael,Preston,"Cleveland, OH",19,77,220,06-01-1989
15845,Justin,Hunter,"Virginia Beach, VA",11,76,203,05-20-1991
14561,Kerry,Taylor,"Mesa, AZ",,72,200,02-20-1989
15020,Nate,Potter,"Denver, CO",76,77,295,05-16-1988
15128,Jonte,Green,"St. Petersburg, FL",42,72,184,07-19-1989
15916,Devin,Taylor,"Seabrook, SC",98,80,275,11-15-1989
13407,Erik,Lorig,"Rolling Hills, CA",41,76,250,11-17-1986
15968,Mike,James,"Haines City, FL",39,70,223,04-13-1991
16254,Deveron,Carr,"Phoenix, AZ",1,71,190,08-10-1990
10471,Robert,Meachem,"Tulsa, OK",17,74,215,09-28-1984
10581,Jay,Richardson,"Dublin, OH",56,78,280,01-27-1984
14039,Martez,Wilson,"Chicago, IL",56,76,260,09-21-1988
13886,Brian,Sanford,"Hartford, CT",72,74,280,09-12-1987
16531,Ryan,Robinson,"Charleston, SC",44,76,255,12-09-1990
14226,Cameron,Bradfield,"Grand Rapids, MI",78,76,308,09-14-1987
15052,Jeremy,Ebert,"Willard, OH",7,72,195,04-06-1989
8447,David,Baas,"Sarasota, FL",64,76,312,09-28-1981
8524,Brandon,Jacobs,"Napoleonville, LA",34,76,264,07-06-1982
15858,Damontre,Moore,"Rowlett, TX",,77,250,09-11-1992
11392,Kellen,Davis,"Adrian, MI",47,79,265,10-11-1985
11326,Cliff,Avril,"Jacksonville, FL",56,75,260,04-08-1986
16087,John,Lotulelei,"Kihei, HI",47,71,233,12-04-1991
5437,Kassim,Osgood,"Salinas, CA",14,77,220,05-20-1980
14377,Demarcus,Dobbs,"Savannah, GA",95,74,282,11-30-1987
15381,J.K.,Schaffer,"Cincinnati, OH",50,72,232,06-10-1990
11601,Fernando,Velasco,"Harris, NY",61,76,310,02-22-1985
13206,Jonathan,Dwyer,"Woodstock, GA",20,71,229,07-26-1989
14870,Will,Johnson,"Dayton, OH",46,74,240,11-14-1988
15350,Valentino,Blake,"Jacksonville, FL",47,70,198,08-09-1990
15934,Vince,Williams,"Davenport, FL",98,73,233,12-27-1989
14959,Vinny,Curry,"Neptune, NJ",99,75,279,06-30-1988
15048,Shaun,Prater,"Omaha, NE",39,70,190,10-27-1989
12874,Kevin,Brock,"Shreveport, LA",85,77,264,04-09-1986
14031,Curtis,Marsh,"Los Angeles, CA",38,73,197,03-01-1988
15930,Nate,Palmer,"CHICAGO, IL",50,74,248,09-23-1989
15349,Cole,Beasley,"Little Elm, TX",9,68,177,04-26-1989
16606,Caesar,Rayford,"Leesville, LA",91,79,272,03-04-1986
5600,Max,Starks,"Orlando, FL",73,80,345,01-10-1982
10685,Keyunta,Dawson,"Shreveport, LA",55,75,258,09-13-1985
12711,Rich,Ohrnberger,"East Meadow, NY",74,74,300,02-14-1986
13324,Crezdon,Butler,"Asheville, NC",41,73,191,05-26-1987
13524,Seyi,Ajirotutu,"Mountain View, CA",15,75,215,06-12-1987
15027,Johnnie,Troutman,"Trenton, NJ",63,76,330,11-11-1987
15903,Michael,Mauti,"New Orleans, LA",56,74,243,01-19-1990
11424,Ahtyba,Rubin,"Fort Belvoir, VA",62,74,315,07-25-1986
12477,Brian,Hoyer,"North Olmsted, OH",7,74,215,10-13-1985
15705,Josh,Gordon,"Houston, TX",19,75,224,04-13-1991
4481,Willis,McGahee,"Miami, FL",26,72,235,10-21-1981
16032,Garrett,Gilkey,"Lemont, IL",72,78,315,07-09-1990
16142,Paul,Hazel,"Miami, FL",71,77,227,05-04-1990
16323,MarQueis,Gray,"Indianapolis, IN",48,76,260,11-07-1989
16365,Chris,Barker,"Covina, CA",67,74,300,08-03-1990
11398,Carl,Nicks,"San Francisco, CA",77,77,349,03-05-1983
16019,William,Gholston,"Detroit, MI",92,78,281,07-31-1991
9285,Chris,Carr,"Reno, NV",31,70,182,04-30-1983
15821,Terron,Armstead,"Cahokia, IL",72,77,305,07-23-1991
16136,Glenn,Foster,"Chicago, IL",97,76,285,05-31-1990
16530,Khiry,Robinson,"Temple, TX",33,72,220,12-28-1989
14009,Rob,Housler,"El Paso, TX",88,77,250,03-17-1988
15101,Alameda,Ta'amu,"Alameda, CA",66,75,348,08-23-1990
15976,Alex,Okafor,"Pflugerville, TX",97,76,261,02-08-1991
14067,Chris,Neild,"Cliffside Park, NJ",69,74,328,12-01-1987
14919,Ryan,Broyles,"Oklahoma City, OK",84,70,195,04-09-1988
16333,LaAdrian,Waddle,"College Station, TX",74,78,315,07-21-1991
4504,Drayton,Florence,"Ocala, FL",30,72,200,12-19-1980
16434,Robert,Lester,,38,73,215,04-30-1988
8627,Derek,Anderson,"Portland, OR",3,78,235,06-15-1983
14003,Sione,Fua,"Lodi, CA",72,73,310,06-15-1988
16431,Wes,Horton,"LOS ANGELES, CA",96,77,265,12-17-1989
12479,Curtis,Painter,"New Orleans, LA",17,76,230,06-24-1985
14518,Shaun,Draughn,"Tarboro, NC",25,71,214,12-07-1987
15833,Will,Davis,"Spokane, WA",4,71,186,05-08-1990
13938,Josh,Vaughan,"Portsmouth, VA",30,72,225,12-03-1986
14332,Patrick,DiMarco,"Altamonte Springs, FL",42,73,234,04-30-1989
15999,Stansly,Maponga,"Carrollton, TX",59,74,252,03-05-1991
14934,Quinton,Coples,"Kinston, NC",98,78,290,06-22-1990
15616,Ryan,Quigley,"Roselle, NJ",4,74,205,01-26-1990
9650,Tarvaris,Jackson,"Montgomery, AL",7,74,225,08-19-1982
15855,Christine,Michael,"Beaumont, TX",38,70,220,11-09-1990
15975,Michael,Bowie,"Sand Springs, OK",61,77,320,09-25-1991
16044,Alvin,Bailey,"Broken Arrow, OK",78,75,320,08-26-1991
8444,Heath,Miller,"Richlands, VA",83,77,256,10-22-1982
16250,Lamar,Mady,"Topeka, KS",63,74,315,12-13-1990
13645,Darian,Stewart,"Huntsville, AL",24,71,214,08-04-1988
16105,Gerald,Rivers,"Avondale Estates, GA",48,77,255,06-22-1990
13199,Colt,McCoy,"Tuscola, TX",12,73,212,09-05-1986
13986,Jonathan,Baldwin,"Aliquippa, PA",84,76,230,08-10-1989
15040,Nate,Stupar,"State College, PA",45,74,240,03-14-1988
16367,Darryl,Morris,"SAN ANTONIO, TX",23,70,186,09-04-1990
13638,Jay,Ross,"Wilmington, NC",69,75,319,10-03-1987
15875,Brandon,Williams,"Kirkwood, MO",66,73,335,02-21-1989
16037,Armonty,Bryant,"Wichita Falls, TX",95,76,265,05-20-1990
13276,Brandon,Ghee,"Spotsylvania, VA",22,72,200,06-06-1987
11321,Andre,Fluellen,"Cartersville, GA",96,74,302,03-07-1985
12611,Eben,Britton,"Brooklyn, NY",62,78,308,10-14-1987
15914,Cornelius,Washington,"Hephzibah, GA",90,76,280,09-10-1989
16135,Michael,Ford,"Leesville, LA",38,70,216,05-27-1990
16168,C.J.,Wilson,"Lincolnton, NC",41,71,187,11-18-1989
15982,Nico,Johnson,"Andalusia, AL",56,74,249,06-19-1990
8644,Matt,Cassel,"Northridge, CA",8,76,225,05-17-1982
15977,Gerald,Hodges,"Woodbury, NJ",51,74,236,01-17-1991
15825,Le'Veon,Bell,"Reynoldsburg, OH",6,73,244,02-18-1992
9715,Guy,Whimper,"Honolulu, HI",78,77,315,05-21-1983
15837,Mike,Glennon,"Centreville, VA",16,78,225,12-12-1989
11417,Spencer,Larsen,"Mesa, AZ",46,74,245,03-04-1984
15749,Jeff,Demps,,,67,191,01-08-1990
14002,Dontay,Moch,"Phoenix, AZ",53,74,255,07-19-1988
16181,Kenny,Demens,"Detroit, MI",0,73,242,02-04-1990
9614,Marcedes,Lewis,"Long Beach, CA",84,78,265,05-19-1984
14955,Jamell,Fleming,"Edinburg, TX",30,71,206,05-05-1989
16447,Tobais,Palmer,"Pittsboro, NC",89,71,178,02-20-1990
1575,Matt,Hasselbeck,"Boulder, CO",8,76,235,09-25-1975
8664,Ryan,Fitzpatrick,"Gilbert, AZ",14,74,221,11-24-1982
15838,Zaviar,Gooden,"Austin, TX",52,73,231,08-31-1990
15028,Scott,Solomon,"SAN ANTONIO, TX",54,75,260,11-05-1988
3533,Quentin,Jammer,,23,72,204,06-19-1979
15867,Manti,Te'o,"Laie, HI",57,73,241,01-26-1991
14084,Stephen,Schilling,"Bellevue, WA",63,77,312,07-21-1988
14029,Drake,Nevis,"Thibodaux, LA",73,73,295,05-08-1989
14093,David,Carter,"Los Angeles, CA",65,77,300,12-10-1987
16013,Joseph,Randle,"Wichita, KS",21,72,210,12-29-1991
9754,Omar,Gaither,"Charlotte, NC",53,74,235,03-18-1984
15993,Zeke,Motta,"Miami, FL",22,74,215,05-14-1990
8601,Will,Svitek,Czech Republic,76,78,305,01-08-1982
15955,Chris,Jones,"Columbus, OH",63,73,293,07-12-1990
16394,Kanorris,Davis,"Perry, GA",36,70,207,01-21-1990
14466,Isa,Abdul-Quddus,"Newark, NJ",24,73,196,08-03-1989
14025,Marvin,Austin Jr.,"Washington, DC",76,74,312,01-10-1989
15069,Josh,Kaddu,"Richmond, CA",51,75,245,03-12-1990
15866,Jamar,Taylor,"San Diego, CA",47,71,192,09-29-1990
13283,Shawn,Lauvao,"Honolulu, HI",77,75,308,10-26-1987
11556,Doug,Legursky,Germany,64,73,323,06-09-1986
16237,Jeff,Tuel,"Boca Raton, FL",9,75,221,02-12-1991
16023,Marquess,Wilson,"Tulare, CA",81,76,206,09-14-1992
16025,David,Bass,,47,76,267,09-11-1990
8574,Michael,Boley,"Gadsden, AL",53,75,230,08-24-1982
15844,Margus,Hunt,"Tartu, Estonia",93,80,295,07-14-1987
16559,Ja'Gared,Davis,"Crockett, TX",59,72,238,09-11-1990
16074,Michael,Hill,,34,70,210,08-14-1989
16549,Lane,Taylor,"Arlington, TX",65,75,324,11-22-1989
15909,Lavar,Edwards,"Gretna, LA",92,76,271,04-29-1990
13310,Larry,Asante,"Alexandria, VA",42,72,210,03-07-1988
14266,Robert,Hughes,"Chicago, IL",45,71,235,06-21-1989
15843,Jordan,Hill,"Harrisburg, PA",99,73,290,02-08-1991
11693,Jo-Lonn,Dunbar,"Syracuse, NY",54,72,235,03-13-1985
16286,Cody,Davis,"Stephenville, TX",22,74,205,06-06-1989
14907,Justin,Blackmon,"Ardmore, OK",14,73,210,01-09-1990
16376,Abry,Jones,"Warner Robins, GA",95,76,318,09-08-1991
13461,Austin,Spitler,"Dayton, OH",54,74,250,10-26-1986
16363,Jordan,Kovacs,"Toledo, OH",42,70,208,06-12-1990
4618,David,Diehl,"Chicago, IL",66,77,304,09-15-1980
15621,Will,Hill,"Jacksonville, FL",33,72,207,03-07-1990
15841,Johnathan,Hankins,"Dearborn Heights, MI",,74,320,03-30-1992
16561,Charles,James II,"Jacksonville, FL",34,69,185,05-14-1990
13305,Daryl,Washington,"Dallas, TX",58,74,238,10-09-1986
12956,Marcus,Benard,"Ypsilanti, MI",59,74,260,07-26-1985
14733,James,Dockery,,41,73,185,11-09-1988
15921,Kenjon,Barner,"Riverside, CA",38,69,195,04-28-1989
14796,Thomas,Keiser,"Hollidaysburg, PA",53,76,260,03-28-1989
16047,Nick,Becton,"Fayetteville, NC",61,77,328,02-11-1990
13337,Jamar,Chaney,"Fort Pierce, FL",51,72,242,10-11-1986
13621,David,Nelson,"Dallas, TX",15,77,215,11-07-1986
12499,Mike,Goodson,"Irvington, NJ",23,72,210,05-23-1987
14473,Michael,Campbell,"Edison, NJ",18,74,205,08-12-1989
16153,Zach,Minter,"Glendale, AZ",79,73,307,11-06-1990
13606,Thaddeus,Lewis,,7,74,219,11-19-1987
2797,Brian,Moorman,"Wichita, KS",8,72,174,02-05-1976
12613,Jairus,Byrd,"San Diego, CA",31,70,203,10-07-1986
14732,Brandon,Smith,"Bakersfield, CA",,74,202,02-23-1987
14942,Stephon,Gilmore,"Rock Hill, SC",21,72,190,09-19-1990
15940,Chris,Gragg,"Pine Bluff, AR",12,75,244,06-30-1990
14052,Mikel,Leshoure,"Streator, IL",25,72,233,03-30-1990
16269,Bradley,McDougald,"Dublin, OH",22,72,209,11-15-1990
14403,Andre,Holmes,"Bartlett, IL",19,76,210,06-16-1988
15447,Brian,Folkerts,,64,76,305,01-30-1990
13466,Stevenson,Sylvester,"Las Vegas, NV",58,74,231,07-18-1988
12600,Tiquan,Underwood,"New Brunswick, NJ",11,73,185,02-17-1987
15230,Chris,Owusu,"Oxnard, CA",13,74,200,01-06-1990
15541,James,Nixon,"New Haven, CT",25,72,186,02-02-1988
15426,Jake,Byrne,"Rogers, AR",81,76,258,01-24-1990
13662,Bryan,Walters,"Seattle, WA",81,72,195,11-04-1987
12561,Austin,Collie,,10,72,204,11-11-1985
15564,Brittan,Golden,"Plainview, TX",83,72,195,07-20-1988
16476,Cameron,Lawrence,"Altus, OK",01,74,238,01-20-1991
15435,Jose,Gumbs,"Brooklyn, NY",48,70,210,04-20-1988
11371,Lavelle,Hawkins,"Stockton, CA",15,71,194,07-12-1986
11437,Andy,Studebaker,"Congerville, IL",59,75,255,09-16-1985
12592,Brian,Robiskie,"Los Angeles, CA",17,76,212,12-03-1987
16196,Darius,Johnson,"Houston, TX",13,70,175,02-22-1991
14856,Isaako,Aaitui,,71,76,307,01-25-1987
15026,Mark,Asper,"Rexburg, ID",72,78,321,11-08-1985
9270,Joshua,Cribbs,"Washington, DC",16,73,192,06-09-1983
13620,Andre,Neblett,"Rahway, NJ",71,72,310,06-07-1988
15988,Steve,Beauharnais,"Saddle Brook, NJ",40,74,230,05-02-1990
15037,B.J.,Cunningham,"Westerville, OH",,74,215,05-29-1989
15948,Matt,Barkley,"Newport Beach, CA",19,74,227,09-08-1990
16236,Matthew,Tucker,"Tyler, TX",36,73,227,05-24-1991
15769,Jason,Vega,"Brockton, MA",,76,255,05-30-1987
13390,Josh,Hull,"State College, PA",49,75,245,05-21-1987
14426,Kyle,Nelson,"Waco, TX",,74,240,10-03-1986
3609,Josh,McCown,"Jacksonville, TX",18,76,218,07-04-1979
14725,Taylor,Boggs,"Upland, CA",57,75,302,02-20-1987
15194,Jerry,Franklin,,,73,245,01-10-1988
12749,Jason,Williams,"Chicago, IL",52,73,245,04-23-1986
9635,Kellen,Clemens,"Burns, OR",10,74,220,06-06-1983
9667,Charlie,Whitehurst,"Green Bay, WI",15,77,226,08-06-1982
15422,Mike,Remmers,"Portland, OR",68,77,303,04-11-1989
15978,Brian,Schwenke,"Honolulu, HI",63,75,318,03-22-1991
10661,Zac,Diles,"Tulare, CA",54,72,245,06-11-1985
16028,Quinton,Dial,"Pinson, AL",91,77,318,07-21-1990
15989,Josh,Boyd,"Jackson, MS",60,75,293,08-03-1989
16007,Chris,Harper,"Wichita, KS",,73,228,09-10-1989
16493,Jake,Stoneburner,"Columbus, OH",85,75,261,08-25-1989
16569,Myles,White,"Livonia, MI",16,72,190,03-30-1990
14499,Julian,Posey,"San Francisco, CA",38,72,195,07-17-1988
15168,Case,Keenum,"Abilene, TX",18,73,206,02-17-1988
11706,Elbert,Mack,"Wichita, KS",43,70,175,07-14-1986
14097,Mike,Mohamed,"Brawley, CA",98,75,238,03-11-1988
15689,Isaiah,Green,"Los Angeles, CA",39,70,180,08-10-1989
11841,Jameel,McClain,"Philadelphia, PA",53,73,245,07-25-1985
11461,Peyton,Hillis,"Conway, AR",33,74,250,01-21-1986
13483,J'Marcus,Webb,"Mesquite, TX",73,79,320,08-08-1988
16337,Skye,Dawson,"Dallas, TX",,69,183,12-02-1990
11404,Barry,Richardson,"Mount Pleasant, SC",73,78,319,05-15-1986
16471,Jakar,Hamilton,"Johnston, SC",23,71,208,10-02-1989
15252,Brian,Tyms,"Fort Lauderdale, FL",81,75,204,02-21-1989
16062,Darius,Eubanks,"Fort Knox, KY",40,74,222,07-12-1991
2555,Andre,Carter,"Denver, CO",96,76,260,05-12-1979
16242,Ronnie,Wingo Jr.,,,75,231,02-18-1991
15045,Emmanuel,Acho,"Dallas, TX",51,74,240,11-10-1990
11293,Mike,Pollak,"Scottsdale, AZ",67,75,300,02-16-1985
11394,Josh,Johnson,"Oakland, CA",17,75,214,05-15-1986
15407,Matt,Simms,"Franklin Lakes, NJ",9,75,210,09-27-1988
16180,Troy,Davis,"Atlanta, GA",,74,251,01-06-1991
10827,Daniel,Muir,"Washington, DC",97,74,312,09-12-1983
11341,Cody,Wallace,"Cuero, TX",72,76,296,11-26-1984
16040,C.J.,Anderson,"Vallejo, CA",26,68,225,02-10-1991
15096,Bobby,Massie,"Lynchburg, VA",70,78,316,08-01-1989
9624,Thomas,Howard,"Lubbock, TX",51,75,245,07-14-1983
16008,Kemal,Ishmael,"Miami, FL",36,72,206,05-06-1991
16568,Stefan,Charles,"Oshawa, ON",90,77,302,06-09-1988
12433,Everette,Brown,"Greenview, NC",50,73,263,08-07-1987
15387,Micah,Pellerin,"New Orleans, LA",31,72,192,11-23-1988
15647,Chase,Ford,"Corrigan, TX",87,78,245,07-19-1990
16373,Rodney,Smith,"Miami, FL",86,78,219,03-11-1990
11411,Corey,Lynch,"Cape Coral, FL",42,72,210,05-07-1985
14187,Byron,Stingily,"Country Club Hills, IL",75,77,318,09-09-1988
14106,Greg,Salas,"Chino, CA",11,74,210,08-25-1988
16206,Rontez,Miles,"Braddock, PA",45,72,203,11-25-1988
5537,Jonathan,Vilma,"Coral Gables, FL",51,73,230,04-16-1982
11247,Jonathan,Stewart,"Fort Lewis, WA",28,70,245,03-21-1987
15044,Juron,Criner,"Las Vegas, NV",87,75,220,12-12-1989
15871,Menelik,Watson,"England, Britain",75,77,315,12-22-1988
16593,Matt,McGloin,"Scranton, PA",5,73,210,12-02-1989
14280,Ricardo,Lockette,"Albany, GA",83,74,211,05-21-1986
13054,Danny,Gorrer,"Port Arthur, TX",37,72,180,06-01-1986
16403,Josh,Kline,"Hoffman Estates, IL",64,75,300,12-29-1989
5096,Mat,McBriar,Australia,1,72,227,07-08-1979
16495,Dennis,Johnson,"North Little Rock, AR",28,67,193,02-24-1990
14066,Jalil,Brown,"Phoenix, AZ",31,73,210,10-14-1987
15995,Montori,Hughes,"Murfreesboro, TN",63,76,350,08-25-1990
4568,Seneca,Wallace,"Sacramento, CA",9,71,205,08-06-1980
16537,Christian,Tupou,"Sacramento, CA",78,76,305,05-07-1989
15924,Jeff,Baca,"Laguna Hills, CA",62,75,302,01-10-1990
6989,Michael,Brooks,"Durham, NC",70,75,276,08-28-1991
6262,Jeremy,Cain,"Boynton Beach, FL",44,73,245,03-24-1980
10057,Montell,Owens,"Plainfield, NJ",24,70,225,05-04-1984
13402,Austen,Lane,"Iola, WI",73,78,242,11-09-1987
13413,Jacques,McClendon,"Cleveland, TN",61,75,324,12-10-1987
15416,Danny,Noble,"Elyria, OH",88,77,248,03-30-1989
12490,Andre,Brown,"Baltimore, MD",33,72,227,12-15-1986
15519,Jack,Cornell,"Quincy, IL",79,77,300,06-04-1989
15000,Evan,Rodriguez,"Bronx, NY",81,74,239,09-21-1988
15971,Rex,Burkhead,"Plano, TX",28,70,215,07-02-1990
11329,Mario,Manningham,"Warren, OH",86,71,185,05-25-1986
8583,Geoff,Hangartner,"Houston, TX",63,77,305,04-22-1982
13530,Jake,Ballard,,86,78,275,12-21-1987
14506,Jeff,Tarpinian,"Omaha, NE",52,75,240,10-16-1987
14556,Josh,Victorian,"New Orleans, LA",,70,190,07-10-1988
15932,Everett,Dawkins,"Spartanburg, SC",68,74,298,06-13-1990
16458,Ka'Lial,Glaud,,47,74,220,11-09-1990
15116,D.J.,Campbell,"Las Vegas, NV",43,72,205,07-24-1989
14923,Devon,Wylie,"Sacramento, CA",13,69,187,09-02-1988
16036,Ty,Powell,"Marina, CA",57,74,249,04-27-1988
14160,Cheta,Ozougwu,"Houston, TX",95,74,255,11-18-1988
15627,Tony,Dye,"San Jose, CA",,70,205,02-11-1990
9689,Brad,Smith,"Youngstown, OH",16,74,213,12-12-1983
16345,Nick,Williams,"East Windsor, NJ",,70,184,11-23-1990
14022,DeMarcus,Van Dyke,"Fort Lauderdale, FL",43,73,185,01-17-1989
8559,Dan,Orlovsky,"Bridgeport, CT",8,77,215,08-18-1983
15319,Ryan,Davis,"Tampa, FL",98,74,260,02-24-1989
14170,D.J.,Smith,"Charlotte, NC",,72,240,02-24-1989
16498,Jawanza,Starling,"Albany, GA",29,73,206,06-21-1991
16375,Sam,Brenner,"San Diego, CA",67,74,310,04-27-1990
13991,Danny,Watkins,,62,75,306,11-06-1984
15868,Dallas,Thomas,"Baton Rouge, LA",63,77,316,10-30-1989
10497,Eric,Wright,"San Francisco, CA",30,70,193,07-24-1985
15403,Derek,Carrier,"Edgerton, WI",85,75,240,07-25-1990
13972,Derek,Sherrod,"Chula Vista, CA",67,78,321,04-23-1989
12569,Percy,Harvin,"Chesapeake, VA",11,71,184,05-28-1988
15913,Sanders,Commings,"Thomson, GA",26,72,223,03-08-1990
15639,Hebron,Fangupo,"Santa Ana, CA",93,72,324,07-19-1985
13353,Dorin,Dickerson,"Imperial, PA",42,73,226,03-31-1988
15454,Sean,Richardson,,28,74,216,01-21-1990
15615,Tracy,Robertson,"Houston, TX",72,76,300,09-26-1989
14119,David,Arkin,"Wichita, KS",66,77,307,10-07-1987
15006,Miles,Burris,"Orangevale, CA",56,74,235,06-27-1988
16520,Greg,Jenkins,"Dade City, FL",18,73,208,08-23-1989
13609,Bryan,McCann,"Lawton, OK",37,71,185,09-29-1987
15991,Justice,Cunningham,"Pageland, SC",48,75,258,01-14-1991
12672,Corvey,Irvin,"Augusta, GA",69,74,295,05-03-1985
14343,Orie,Lemon,"Houston, TX",45,73,242,09-09-1987
16626,Justin,Green,"Louisville, KY",,71,195,02-26-1991
15741,Lance,Lewis,"Concord, NC",84,74,207,11-01-1988
4260,Shaun,Hill,"Parsons, KS",13,75,220,01-09-1980
14672,Victor,Aiyewa,"Houston, TX",57,73,219,02-04-1989
14802,Sterling,Moore,"Oakland, CA",30,70,202,02-03-1990
13302,Jared,Veldheer,"Grand Rapids, MI",69,80,321,06-14-1987
14896,Chris,Rainey,"Lakeland, FL",,69,180,03-02-1988
15778,Josh,McNary,"Houston, TX",45,72,251,04-10-1988
16159,Da'Rick,Rogers,"Calhoun, GA",,75,208,06-18-1991
8638,Jeremiah,Ratliff,,90,76,303,08-29-1981
15574,Sean,Cattouse,"Chicago, IL",36,74,210,10-04-1988
15952,Mike,Gillislee,"DeLand, FL",25,71,210,11-01-1990
15961,Travis,Bond,"Powellsville, NC",60,78,329,12-10-1990
15136,Quinton,Pointer,"Fort Myers, FL",32,69,186,04-16-1988
16268,Josh,Martin,"Houston, TX",95,75,245,11-07-1991
15555,Josh,Bellamy,"St. Petersburg, FL",15,72,208,05-18-1989
15024,Markus,Kuhn,Germany,94,76,303,05-05-1986
16335,Xavier,Nixon,,71,78,330,09-17-1990
16632,Daniel,Adongo,Kenya,56,77,270,10-12-1989
14111,Jason,Pinkston,"Pittsburgh, PA",62,76,305,09-05-1987
14865,Marshall,McFadden,"Lamar, SC",51,73,235,08-04-1986
16289,Shelton,Johnson,"Oklahoma City, OK",42,72,195,07-16-1990
16513,Chance,Casey,"Southlake, TX",43,71,190,03-11-1991
15373,Julian,Stanford,"Bloomfield, CT",,73,230,09-02-1990
10521,Matt,Spaeth,,89,79,262,11-24-1983
16420,Joe,Unga,"ROCHESTER, CA",,77,320,01-05-1987
15097,Rokevious,Watkins,"Fairburn, GA",69,76,340,02-24-1989
4549,Visanthe,Shiancoe,England,80,76,250,06-18-1980
12508,Quinn,Johnson,"New Orleans, LA",45,73,255,09-30-1986
14926,Melvin,Ingram,"Hamlet, NC",9,74,250,04-26-1989
14892,Edwin,Baker,"Detroit, MI",27,68,210,06-01-1991
15897,Khaled,Holmes,"San Diego, CA",62,75,309,01-19-1990
15055,Brad,Smelley,"Tuscaloosa, AL",87,74,235,04-20-1989
15231,Michael,Thomas,"Houston, TX",31,71,192,03-17-1990
15296,Joe,Banyard,"Sweetwater, TX",22,71,213,11-12-1988
16292,Robert,Steeples,"St. Louis, MO",28,73,194,11-27-1989
12839,Dallas,Reynolds,"Salt Lake City, UT",61,76,320,04-23-1984
14282,Ricky,Lumpkin,"Mount Holly, NJ",68,75,300,09-07-1988
15397,Saalim,Hakim,"Atlanta, GA",81,71,188,02-01-1990
12488,Kahlil,Bell,"Santa Rosa, CA",22,71,219,12-10-1986
15908,Barrett,Jones,"Memphis, TN",77,76,308,05-25-1990
16607,Justin,Veltung,"Puyallup, WA",,71,182,03-30-1991
16041,Brian,Arnfelt,"Lake Elmo, MN",69,76,298,10-11-1989
15100,Chris,Greenwood,"Detroit, MI",42,74,187,07-10-1989
13289,Tony,Moeaki,"Wheaton, IL",49,75,252,06-08-1987
11128,Matt,Moore,"Valencia, CA",8,75,219,08-09-1984
15919,Tanner,Hawkinson,"Mcpherson, KS",74,77,300,05-14-1990
14061,Jerrell,Powe,"Buckatunna, MS",63,74,331,03-15-1987
14211,Richard,Gordon,"Miami, FL",89,76,265,06-07-1987
13825,Thomas,Austin,"West Point, NY",65,76,310,11-14-1986
14176,Frank,Kearse,"Savannah, GA",72,77,310,10-28-1988
10608,Eric,Frampton,"San Jose, CA",37,71,202,02-06-1984
15016,Trevin,Wade,"Austin, TX",49,70,190,08-01-1989
15366,Drew,Nowak,"Green Bay, WI",68,75,292,03-07-1990
16113,Lamaar,Thomas,"Fort Washington, MD",81,72,185,04-23-1990
15632,Jonathan,Grimes,"Willingboro, NJ",34,70,210,12-21-1989
14905,Adrien,Robinson,"Indianapolis, IN",12,76,264,09-23-1988
15518,Julian,Talley,"Stratford, NJ",19,73,192,06-09-1989
12734,Curtis,Taylor,"Bogalusa, LA",27,74,212,07-13-1985
12724,Bernard,Scott,"Wichita Falls, TX",34,70,195,02-10-1984
16354,Keelan,Johnson,"Mesa, AZ",1,71,209,09-26-1989
