game_id,team_id,quarter,score
400791644,34,2,17
400791644,34,3,0
400791644,34,4,10
400791644,30,1,0
400791644,30,2,3
400791644,30,3,3
400791644,30,4,0
400791687,7,1,7
400791687,7,2,0
400791687,7,3,7
400791687,7,4,13
400791687,24,1,3
400791687,24,2,3
400791687,24,3,7
400791687,24,4,7
400791648,12,1,14
400791648,12,2,0
400791648,12,3,9
400791648,12,4,0
400791648,13,1,0
400791648,13,2,10
400791648,13,3,0
400791648,13,4,7
400791689,22,1,0
400791689,22,2,6
400791689,22,3,0
400791689,22,4,0
400791689,26,1,10
400791689,26,2,20
400791689,26,3,6
400791689,26,4,0
400791691,25,1,0
400791691,25,2,10
400791691,25,3,3
400791691,25,4,3
400791691,25,5,3
400791691,14,1,3
400791691,14,2,13
400791691,14,3,0
400791691,14,4,0
400791691,14,5,0
400791610,29,1,0
400791610,29,2,24
400791610,29,3,7
400791610,29,4,7
400791610,27,1,3
400791610,27,2,0
400791610,27,3,7
400791610,27,4,0
400791683,9,1,3
400791683,9,2,0
400791683,9,3,0
400791683,9,4,10
400791683,16,1,3
400791683,16,2,3
400791683,16,3,14
400791683,16,4,0
400820429,34,1,0
400820429,34,2,0
400820429,34,3,0
400820429,34,4,0
400820429,12,1,7
400820429,12,2,6
400820429,12,3,7
400820429,12,4,10
400820428,4,1,0
400820428,4,2,0
400820428,4,3,0
400820428,4,4,16
400820428,23,1,0
400820428,23,2,6
400820428,23,3,9
400820428,23,4,3
400820431,16,1,3
400820431,16,2,0
400820431,16,3,6
400820431,16,4,0
400820431,26,1,0
400820431,26,2,0
400820431,26,3,0
400820431,26,4,10
400820430,28,1,5
400820430,28,2,6
400820430,28,3,7
400820430,28,4,0
400820430,9,1,0
400820430,9,2,17
400820430,9,3,7
400820430,9,4,11
400820432,17,1,7
400820432,17,2,7
400820432,17,3,7
400820432,17,4,6
400820432,12,1,3
400820432,12,2,3
400820432,12,3,7
400820432,12,4,7
400820433,22,1,7
400820433,22,2,0
400820433,22,3,3
400820433,22,4,10
400820433,22,5,6
400820433,9,1,0
400820433,9,2,6
400820433,9,3,7
400820433,9,4,7
400820433,9,5,0
400820435,29,1,14
400820435,29,2,17
400820435,29,3,0
400820435,29,4,0
400820435,26,1,0
400820435,26,2,0
400820435,26,3,14
400820435,26,4,10
400820434,7,1,6
400820434,7,2,3
400820434,7,3,3
400820434,7,4,11
400820434,23,1,7
400820434,23,2,3
400820434,23,3,3
400820434,23,4,3
400820436,7,1,7
400820436,7,2,10
400820436,7,3,0
400820436,7,4,3
400820436,17,1,6
400820436,17,2,3
400820436,17,3,3
400820436,17,4,6
400820437,29,1,17
400820437,29,2,7
400820437,29,3,10
400820437,29,4,15
400820437,22,1,0
400820437,22,2,7
400820437,22,3,0
400820437,22,4,8
400858208,36,1,14
400858208,36,2,14
400858208,36,3,14
400858208,36,4,7
400858208,35,1,7
400858208,35,2,7
400858208,35,3,7
400858208,35,4,6
400820438,7,1,10
400820438,7,2,3
400820438,7,3,3
400820438,7,4,8
400820438,29,1,0
400820438,29,2,7
400820438,29,3,0
400820438,29,4,3
400874484,7,1,0
400874484,7,2,7
400874484,7,3,0
400874484,7,4,14
400874484,29,1,7
400874484,29,2,10
400874484,29,3,0
400874484,29,4,3
400874522,1,1,10
400874522,1,2,3
400874522,1,3,8
400874522,1,4,3
400874522,27,1,3
400874522,27,2,14
400874522,27,3,14
400874522,27,4,0
400874524,10,1,3
400874524,10,2,7
400874524,10,3,0
400874524,10,4,6
400874524,16,1,0
400874524,16,2,0
400874524,16,3,12
400874524,16,4,13
400874570,12,1,3
400874570,12,2,0
400874570,12,3,7
400874570,12,4,17
400874570,12,5,6
400874570,24,1,7
400874570,24,2,14
400874570,24,3,3
400874570,24,4,3
400874570,24,5,0
400874543,18,1,3
400874543,18,2,14
400874543,18,3,7
400874543,18,4,10
400874543,13,1,10
400874543,13,2,0
400874543,13,3,3
400874543,13,4,22
400874527,20,1,7
400874527,20,2,9
400874527,20,3,0
400874527,20,4,6
400874527,4,1,3
400874527,4,2,10
400874527,4,3,7
400874527,4,4,3
400874520,21,1,7
400874520,21,2,6
400874520,21,3,9
400874520,21,4,7
400874520,5,1,0
400874520,5,2,7
400874520,5,3,3
400874520,5,4,0
400874486,30,1,7
400874486,30,2,10
400874486,30,3,3
400874486,30,4,3
400874486,9,1,7
400874486,9,2,14
400874486,9,3,3
400874486,9,4,3
400874510,33,1,3
400874510,33,2,7
400874510,33,3,0
400874510,33,4,3
400874510,2,1,0
400874510,2,2,7
400874510,2,3,0
400874510,2,4,0
400874511,34,1,0
400874511,34,2,10
400874511,34,3,3
400874511,34,4,10
400874511,3,1,7
400874511,3,2,7
400874511,3,3,0
400874511,3,4,0
400874577,26,1,3
400874577,26,2,3
400874577,26,3,0
400874577,26,4,6
400874577,15,1,0
400874577,15,2,3
400874577,15,3,0
400874577,15,4,7
400874574,6,1,3
400874574,6,2,6
400874574,6,3,7
400874574,6,4,3
400874574,19,1,0
400874574,19,2,13
400874574,19,3,0
400874574,19,4,7
400874573,11,1,0
400874573,11,2,10
400874573,11,3,8
400874573,11,4,17
400874573,8,1,7
400874573,8,2,14
400874573,8,3,7
400874573,8,4,11
400874539,22,1,0
400874539,22,2,7
400874539,22,3,7
400874539,22,4,7
400874539,17,1,10
400874539,17,2,0
400874539,17,3,7
400874539,17,4,6
400874537,28,1,6
400874537,28,2,0
400874537,28,3,3
400874537,28,4,7
400874537,23,1,0
400874537,23,2,14
400874537,23,3,10
400874537,23,4,14
400874532,25,1,7
400874532,25,2,7
400874532,25,3,0
400874532,25,4,14
400874532,14,1,0
400874532,14,2,0
400874532,14,3,0
400874532,14,4,0
400874530,2,1,7
400874530,2,2,3
400874530,2,3,14
400874530,2,4,7
400874530,20,1,6
400874530,20,2,14
400874530,20,3,7
400874530,20,4,10
400874512,5,1,20
400874512,5,2,0
400874512,5,3,0
400874512,5,4,0
400874512,33,1,2
400874512,33,2,10
400874512,33,3,7
400874512,33,4,6
400874488,8,1,9
400874488,8,2,3
400874488,8,3,3
400874488,8,4,0
400874488,10,1,0
400874488,10,2,3
400874488,10,3,0
400874488,10,4,13
400874541,17,1,14
400874541,17,2,10
400874541,17,3,7
400874541,17,4,0
400874541,15,1,0
400874541,15,2,3
400874541,15,3,7
400874541,15,4,14
400874529,19,1,0
400874529,19,2,7
400874529,19,3,3
400874529,19,4,6
400874529,18,1,0
400874529,18,2,3
400874529,18,3,0
400874529,18,4,10
400874487,23,1,7
400874487,23,2,3
400874487,23,3,7
400874487,23,4,7
400874487,4,1,3
400874487,4,2,3
400874487,4,3,3
400874487,4,4,7
400874518,28,1,0
400874518,28,2,10
400874518,28,3,13
400874518,28,4,0
400874518,6,1,10
400874518,6,2,3
400874518,6,3,7
400874518,6,4,7
400874535,29,1,7
400874535,29,2,10
400874535,29,3,14
400874535,29,4,15
400874535,25,1,3
400874535,25,2,7
400874535,25,3,0
400874535,25,4,17
400874549,34,1,7
400874549,34,2,6
400874549,34,3,0
400874549,34,4,6
400874549,12,1,0
400874549,12,2,3
400874549,12,3,0
400874549,12,4,9
400874514,14,1,3
400874514,14,2,3
400874514,14,3,0
400874514,14,4,3
400874514,26,1,0
400874514,26,2,3
400874514,26,3,0
400874514,26,4,0
400874515,22,1,0
400874515,22,2,24
400874515,22,3,9
400874515,22,4,7
400874515,27,1,0
400874515,27,2,0
400874515,27,3,7
400874515,27,4,0
400874526,7,1,3
400874526,7,2,10
400874526,7,3,3
400874526,7,4,18
400874526,11,1,3
400874526,11,2,3
400874526,11,3,7
400874526,11,4,7
400874525,13,1,0
400874525,13,2,7
400874525,13,3,7
400874525,13,4,14
400874525,1,1,0
400874525,1,2,13
400874525,1,3,8
400874525,1,4,14
400874517,24,1,7
400874517,24,2,14
400874517,24,3,14
400874517,24,4,3
400874517,30,1,0
400874517,30,2,0
400874517,30,3,0
400874517,30,4,14
400874545,16,1,0
400874545,16,2,10
400874545,16,3,7
400874545,16,4,0
400874545,9,1,7
400874545,9,2,0
400874545,9,3,0
400874545,9,4,7
400874547,3,1,0
400874547,3,2,7
400874547,3,3,0
400874547,3,4,7
400874547,21,1,3
400874547,21,2,6
400874547,21,3,13
400874547,21,4,7
400874551,17,1,10
400874551,17,2,0
400874551,17,3,10
400874551,17,4,7
400874551,34,1,0
400874551,34,2,0
400874551,34,3,0
400874551,34,4,0
400874558,2,1,10
400874558,2,2,7
400874558,2,3,13
400874558,2,4,3
400874558,22,1,0
400874558,22,2,7
400874558,22,3,6
400874558,22,4,5
400874613,4,1,7
400874613,4,2,7
400874613,4,3,0
400874613,4,4,3
400874613,7,1,3
400874613,7,2,13
400874613,7,3,0
400874613,7,4,13
400874610,9,1,14
400874610,9,2,17
400874610,9,3,3
400874610,9,4,0
400874610,8,1,3
400874610,8,2,7
400874610,8,3,7
400874610,8,4,10
400874562,10,1,3
400874562,10,2,0
400874562,10,3,7
400874562,10,4,0
400874562,13,1,7
400874562,13,2,10
400874562,13,3,0
400874562,13,4,0
400874565,15,1,7
400874565,15,2,3
400874565,15,3,7
400874565,15,4,7
400874565,15,5,6
400874565,5,1,0
400874565,5,2,13
400874565,5,3,0
400874565,5,4,11
400874565,5,5,0
400874682,19,1,14
400874682,19,2,7
400874682,19,3,3
400874682,19,4,3
400874682,28,1,6
400874682,28,2,10
400874682,28,3,7
400874682,28,4,6
400874615,29,1,10
400874615,29,2,0
400874615,29,3,0
400874615,29,4,0
400874615,16,1,2
400874615,16,2,6
400874615,16,3,8
400874615,16,4,6
400874567,30,1,0
400874567,30,2,7
400874567,30,3,7
400874567,30,4,3
400874567,33,1,7
400874567,33,2,6
400874567,33,3,3
400874567,33,4,3
400874620,26,1,14
400874620,26,2,10
400874620,26,3,6
400874620,26,4,7
400874620,25,1,0
400874620,25,2,3
400874620,25,3,0
400874620,25,4,15
400874618,27,1,6
400874618,27,2,14
400874618,27,3,0
400874618,27,4,12
400874618,14,1,10
400874618,14,2,7
400874618,14,3,7
400874618,14,4,13
400874624,11,1,10
400874624,11,2,3
400874624,11,3,7
400874624,11,4,6
400874624,24,1,0
400874624,24,2,13
400874624,24,3,6
400874624,24,4,3
400874623,12,1,7
400874623,12,2,10
400874623,12,3,0
400874623,12,4,7
400874623,20,1,0
400874623,20,2,3
400874623,20,3,0
400874623,20,4,0
400874628,21,1,3
400874628,21,2,10
400874628,21,3,21
400874628,21,4,0
400874628,23,1,0
400874628,23,2,3
400874628,23,3,0
400874628,23,4,0
400874650,6,1,10
400874650,6,2,14
400874650,6,3,0
400874650,6,4,7
400874650,3,1,0
400874650,3,2,3
400874650,3,3,7
400874650,3,4,7
400874653,18,1,7
400874653,18,2,10
400874653,18,3,8
400874653,18,4,7
400874653,1,1,7
400874653,1,2,21
400874653,1,3,10
400874653,1,4,7
400874655,4,1,10
400874655,4,2,6
400874655,4,3,3
400874655,4,4,3
400874655,15,1,7
400874655,15,2,0
400874655,15,3,0
400874655,15,4,0
400874657,30,1,7
400874657,30,2,10
400874657,30,3,6
400874657,30,4,7
400874657,11,1,3
400874657,11,2,3
400874657,11,3,0
400874657,11,4,21
400874664,1,1,14
400874664,1,2,3
400874664,1,3,14
400874664,1,4,17
400874664,29,1,0
400874664,29,2,10
400874664,29,3,0
400874664,29,4,23
400874668,3,1,7
400874668,3,2,0
400874668,3,3,7
400874668,3,4,3
400874668,8,1,0
400874668,8,2,3
400874668,8,3,3
400874668,8,4,8
400874663,17,1,0
400874663,17,2,0
400874663,17,3,0
400874663,17,4,0
400874663,2,1,7
400874663,2,2,6
400874663,2,3,3
400874663,2,4,0
400874662,20,1,3
400874662,20,2,7
400874662,20,3,0
400874662,20,4,7
400874662,26,1,0
400874662,26,2,14
400874662,26,3,3
400874662,26,4,10
400874660,28,1,14
400874660,28,2,3
400874660,28,3,0
400874660,28,4,14
400874660,5,1,0
400874660,5,2,17
400874660,5,3,3
400874660,5,4,0
400874666,33,1,0
400874666,33,2,6
400874666,33,3,6
400874666,33,4,15
400874666,13,1,7
400874666,13,2,7
400874666,13,3,0
400874666,13,4,14
400874658,34,1,14
400874658,34,2,6
400874658,34,3,7
400874658,34,4,0
400874658,10,1,3
400874658,10,2,14
400874658,10,3,3
400874658,10,4,0
400874669,27,1,7
400874669,27,2,0
400874669,27,3,0
400874669,27,4,0
400874669,7,1,7
400874669,7,2,10
400874669,7,3,3
400874669,7,4,7
400874671,22,1,0
400874671,22,2,10
400874671,22,3,3
400874671,22,4,0
400874671,14,1,7
400874671,14,2,3
400874671,14,3,0
400874671,14,4,7
400874672,24,1,7
400874672,24,2,17
400874672,24,3,0
400874672,24,4,10
400874672,18,1,7
400874672,18,2,7
400874672,18,3,7
400874672,18,4,14
400874674,25,1,7
400874674,25,2,7
400874674,25,3,3
400874674,25,4,0
400874674,6,1,0
400874674,6,2,14
400874674,6,3,7
400874674,6,4,3
400874675,23,1,22
400874675,23,2,7
400874675,23,3,7
400874675,23,4,7
400874675,12,1,0
400874675,12,2,0
400874675,12,3,0
400874675,12,4,14
400874677,16,1,7
400874677,16,2,7
400874677,16,3,3
400874677,16,4,7
400874677,19,1,0
400874677,19,2,3
400874677,19,3,0
400874677,19,4,7
400874483,25,1,0
400874483,25,2,7
400874483,25,3,7
400874483,25,4,7
400874483,22,1,0
400874483,22,2,7
400874483,22,3,14
400874483,22,4,12
400874519,5,1,7
400874519,5,2,0
400874519,5,3,0
400874519,5,4,6
400874519,17,1,16
400874519,17,2,7
400874519,17,3,7
400874519,17,4,3
400874533,8,1,14
400874533,8,2,7
400874533,8,3,0
400874533,8,4,3
400874533,21,1,0
400874533,21,2,10
400874533,21,3,10
400874533,21,4,3
400874548,11,1,3
400874548,11,2,13
400874548,11,3,3
400874548,11,4,10
400874548,3,1,3
400874548,3,2,10
400874548,3,3,0
400874548,3,4,10
400874581,15,1,0
400874581,15,2,14
400874581,15,3,3
400874581,15,4,0
400874581,10,1,7
400874581,10,2,14
400874581,10,3,3
400874581,10,4,6
400874595,16,1,14
400874595,16,2,10
400874595,16,3,0
400874595,16,4,7
400874595,34,1,0
400874595,34,2,6
400874595,34,3,0
400874595,34,4,7
400874602,23,1,7
400874602,23,2,7
400874602,23,3,3
400874602,23,4,14
400874602,20,1,3
400874602,20,2,10
400874602,20,3,0
400874602,20,4,0
400874590,33,1,7
400874590,33,2,3
400874590,33,3,0
400874590,33,4,0
400874590,28,1,6
400874590,28,2,0
400874590,28,3,10
400874590,28,4,0
400874607,7,1,0
400874607,7,2,3
400874607,7,3,0
400874607,7,4,13
400874607,1,1,10
400874607,1,2,3
400874607,1,3,7
400874607,1,4,3
400874630,6,1,7
400874630,6,2,14
400874630,6,3,7
400874630,6,4,0
400874630,4,1,0
400874630,4,2,0
400874630,4,3,0
400874630,4,4,14
400874636,13,1,3
400874636,13,2,6
400874636,13,3,18
400874636,13,4,7
400874636,24,1,0
400874636,24,2,10
400874636,24,3,14
400874636,24,4,7
400874633,14,1,3
400874633,14,2,10
400874633,14,3,3
400874633,14,4,3
400874633,2,1,7
400874633,2,2,9
400874633,2,3,7
400874633,2,4,7
400874640,9,1,7
400874640,9,2,10
400874640,9,3,0
400874640,9,4,6
400874640,19,1,0
400874640,19,2,6
400874640,19,3,3
400874640,19,4,7
400874648,29,1,0
400874648,29,2,0
400874648,29,3,14
400874648,29,4,0
400874648,27,1,3
400874648,27,2,3
400874648,27,3,8
400874648,27,4,3
400874693,24,1,7
400874693,24,2,3
400874693,24,3,9
400874693,24,4,2
400874693,7,1,0
400874693,7,2,3
400874693,7,3,0
400874693,7,4,10
400874698,2,1,7
400874698,2,2,10
400874698,2,3,7
400874698,2,4,21
400874698,25,1,3
400874698,25,2,10
400874698,25,3,0
400874698,25,4,3
400874708,3,1,0
400874708,3,2,10
400874708,3,3,3
400874708,3,4,3
400874708,30,1,0
400874708,30,2,0
400874708,30,3,0
400874708,30,4,17
400874709,8,1,7
400874709,8,2,7
400874709,8,3,7
400874709,8,4,10
400874709,14,1,7
400874709,14,2,7
400874709,14,3,7
400874709,14,4,7
400874703,10,1,7
400874703,10,2,7
400874703,10,3,7
400874703,10,4,7
400874703,5,1,6
400874703,5,2,7
400874703,5,3,0
400874703,5,4,13
400874730,15,1,3
400874730,15,2,13
400874730,15,3,7
400874730,15,4,7
400874730,23,1,8
400874730,23,2,0
400874730,23,3,0
400874730,23,4,7
400874736,17,1,3
400874736,17,2,7
400874736,17,3,15
400874736,17,4,10
400874736,4,1,0
400874736,4,2,7
400874736,4,3,7
400874736,4,4,3
400874707,18,1,14
400874707,18,2,10
400874707,18,3,7
400874707,18,4,10
400874707,29,1,0
400874707,29,2,10
400874707,29,3,7
400874707,29,4,21
400874705,19,1,0
400874705,19,2,7
400874705,19,3,10
400874705,19,4,10
400874705,33,1,10
400874705,33,2,0
400874705,33,3,3
400874705,33,4,10
400874701,28,1,7
400874701,28,2,14
400874701,28,3,3
400874701,28,4,3
400874701,21,1,0
400874701,21,2,14
400874701,21,3,0
400874701,21,4,6
400874731,13,1,7
400874731,13,2,3
400874731,13,3,0
400874731,13,4,0
400874731,12,1,7
400874731,12,2,6
400874731,12,3,10
400874731,12,4,3
400874733,9,1,3
400874733,9,2,3
400874733,9,3,0
400874733,9,4,10
400874733,6,1,7
400874733,6,2,10
400874733,6,3,3
400874733,6,4,10
400874732,26,1,7
400874732,26,2,10
400874732,26,3,0
400874732,26,4,9
400874732,1,1,0
400874732,1,2,3
400874732,1,3,21
400874732,1,4,0
400874734,34,1,0
400874734,34,2,3
400874734,34,3,6
400874734,34,4,14
400874734,34,5,3
400874734,11,1,3
400874734,11,2,10
400874734,11,3,0
400874734,11,4,10
400874734,11,5,0
400874735,22,1,7
400874735,22,2,7
400874735,22,3,7
400874735,22,4,7
400874735,20,1,0
400874735,20,2,3
400874735,20,3,0
400874735,20,4,0
400874429,9,1,3
400874429,9,2,3
400874429,9,3,7
400874429,9,4,13
400874429,3,1,0
400874429,3,2,3
400874429,3,3,7
400874429,3,4,0
400874490,14,1,10
400874490,14,2,0
400874490,14,3,0
400874490,14,4,0
400874490,19,1,0
400874490,19,2,10
400874490,19,3,0
400874490,19,4,7
400874494,4,1,7
400874494,4,2,14
400874494,4,3,10
400874494,4,4,0
400874494,5,1,0
400874494,5,2,10
400874494,5,3,7
400874494,5,4,0
400874496,8,1,0
400874496,8,2,3
400874496,8,3,7
400874496,8,4,10
400874496,28,1,0
400874496,28,2,3
400874496,28,3,0
400874496,28,4,14
400874492,10,1,6
400874492,10,2,7
400874492,10,3,0
400874492,10,4,13
400874492,11,1,7
400874492,11,2,10
400874492,11,3,3
400874492,11,4,14
400874491,12,1,14
400874491,12,2,7
400874491,12,3,3
400874491,12,4,3
400874491,18,1,7
400874491,18,2,0
400874491,18,3,7
400874491,18,4,7
400874500,15,1,3
400874500,15,2,3
400874500,15,3,8
400874500,15,4,14
400874500,2,1,3
400874500,2,2,7
400874500,2,3,7
400874500,2,4,8
400874501,20,1,7
400874501,20,2,7
400874501,20,3,10
400874501,20,4,0
400874501,33,1,10
400874501,33,2,6
400874501,33,3,0
400874501,33,4,0
400874493,21,1,0
400874493,21,2,11
400874493,21,3,7
400874493,21,4,3
400874493,16,1,0
400874493,16,2,3
400874493,16,3,0
400874493,16,4,7
400874498,30,1,0
400874498,30,2,6
400874498,30,3,3
400874498,30,4,7
400874498,13,1,3
400874498,13,2,17
400874498,13,3,3
400874498,13,4,10
400874505,1,1,6
400874505,1,2,21
400874505,1,3,0
400874505,1,4,3
400874505,1,5,0
400874505,24,1,7
400874505,24,2,10
400874505,24,3,3
400874505,24,4,10
400874505,24,5,3
400874503,25,1,14
400874503,25,2,0
400874503,25,3,0
400874503,25,4,3
400874503,27,1,0
400874503,27,2,17
400874503,27,3,10
400874503,27,4,7
400874506,23,1,0
400874506,23,2,10
400874506,23,3,3
400874506,23,4,3
400874506,17,1,7
400874506,17,2,7
400874506,17,3,6
400874506,17,4,7
400874508,22,1,0
400874508,22,2,3
400874508,22,3,0
400874508,22,4,0
400874508,22,5,3
400874508,26,1,0
400874508,26,2,0
400874508,26,3,0
400874508,26,4,3
400874508,26,5,3
400874509,7,1,0
400874509,7,2,14
400874509,7,3,7
400874509,7,4,6
400874509,34,1,6
400874509,34,2,0
400874509,34,3,3
400874509,34,4,0
400874553,10,1,3
400874553,10,2,24
400874553,10,3,6
400874553,10,4,3
400874553,30,1,0
400874553,30,2,0
400874553,30,3,8
400874553,30,4,14
400874555,4,1,7
400874555,4,2,0
400874555,4,3,13
400874555,4,4,7
400874555,4,5,0
400874555,28,1,7
400874555,28,2,3
400874555,28,3,7
400874555,28,4,10
400874555,28,5,0
400874619,2,1,3
400874619,2,2,7
400874619,2,3,7
400874619,2,4,8
400874619,17,1,14
400874619,17,2,10
400874619,17,3,14
400874619,17,4,3
400874612,5,1,10
400874612,5,2,10
400874612,5,3,0
400874612,5,4,8
400874612,20,1,0
400874612,20,2,7
400874612,20,3,14
400874612,20,4,10
400874557,11,1,0
400874557,11,2,7
400874557,11,3,7
400874557,11,4,0
400874557,12,1,3
400874557,12,2,14
400874557,12,3,7
400874557,12,4,6
400874564,18,1,0
400874564,18,2,13
400874564,18,3,3
400874564,18,4,9
400874564,26,1,7
400874564,26,2,7
400874564,26,3,3
400874564,26,4,3
400874561,27,1,3
400874561,27,2,7
400874561,27,3,0
400874561,27,4,14
400874561,27,5,0
400874561,13,1,0
400874561,13,2,3
400874561,13,3,14
400874561,13,4,7
400874561,13,5,6
400874625,29,1,14
400874625,29,2,10
400874625,29,3,6
400874625,29,4,0
400874625,22,1,0
400874625,22,2,7
400874625,22,3,7
400874625,22,4,6
400874569,34,1,0
400874569,34,2,14
400874569,34,3,3
400874569,34,4,3
400874569,8,1,0
400874569,8,2,3
400874569,8,3,0
400874569,8,4,10
400874622,7,1,3
400874622,7,2,7
400874622,7,3,7
400874622,7,4,10
400874622,24,1,7
400874622,24,2,0
400874622,24,3,6
400874622,24,4,6
400874616,1,1,10
400874616,1,2,9
400874616,1,3,7
400874616,1,4,7
400874616,9,1,7
400874616,9,2,17
400874616,9,3,0
400874616,9,4,8
400874629,6,1,7
400874629,6,2,3
400874629,6,3,3
400874629,6,4,10
400874629,6,5,6
400874629,21,1,3
400874629,21,2,10
400874629,21,3,7
400874629,21,4,3
400874629,21,5,0
400874652,3,1,3
400874652,3,2,10
400874652,3,3,7
400874652,3,4,0
400874652,16,1,0
400874652,16,2,3
400874652,16,3,0
400874652,16,4,7
400874605,27,1,7
400874605,27,2,7
400874605,27,3,0
400874605,27,4,14
400874605,1,1,10
400874605,1,2,10
400874605,1,3,13
400874605,1,4,10
400874599,5,1,3
400874599,5,2,7
400874599,5,3,0
400874599,5,4,0
400874599,6,1,7
400874599,6,2,14
400874599,6,3,14
400874599,6,4,0
400874600,12,1,7
400874600,12,2,3
400874600,12,3,6
400874600,12,4,3
400874600,30,1,0
400874600,30,2,7
400874600,30,3,0
400874600,30,4,7
400874601,15,1,7
400874601,15,2,7
400874601,15,3,6
400874601,15,4,7
400874601,20,1,10
400874601,20,2,3
400874601,20,3,0
400874601,20,4,10
400874604,16,1,0
400874604,16,2,3
400874604,16,3,6
400874604,16,4,7
400874604,16,5,0
400874604,8,1,3
400874604,8,2,7
400874604,8,3,0
400874604,8,4,6
400874604,8,5,6
400874603,19,1,14
400874603,19,2,7
400874603,19,3,7
400874603,19,4,0
400874603,21,1,3
400874603,21,2,7
400874603,21,3,7
400874603,21,4,6
400874598,33,1,7
400874598,33,2,3
400874598,33,3,3
400874598,33,4,8
400874598,23,1,0
400874598,23,2,0
400874598,23,3,0
400874598,23,4,14
400874596,14,1,0
400874596,14,2,0
400874596,14,3,0
400874596,14,4,10
400874596,29,1,7
400874596,29,2,0
400874596,29,3,0
400874596,29,4,6
400874597,25,1,3
400874597,25,2,17
400874597,25,3,3
400874597,25,4,0
400874597,18,1,14
400874597,18,2,17
400874597,18,3,0
400874597,18,4,10
400874594,9,1,10
400874594,9,2,0
400874594,9,3,3
400874594,9,4,13
400874594,11,1,14
400874594,11,2,10
400874594,11,3,0
400874594,11,4,7
400874593,24,1,9
400874593,24,2,10
400874593,24,3,14
400874593,24,4,10
400874593,10,1,0
400874593,10,2,14
400874593,10,3,7
400874593,10,4,14
400874592,13,1,6
400874592,13,2,14
400874592,13,3,0
400874592,13,4,10
400874592,7,1,0
400874592,7,2,10
400874592,7,3,0
400874592,7,4,10
400874591,26,1,7
400874591,26,2,21
400874591,26,3,0
400874591,26,4,3
400874591,2,1,14
400874591,2,2,3
400874591,2,3,0
400874591,2,4,8
400874589,33,1,0
400874589,33,2,6
400874589,33,3,15
400874589,33,4,7
400874589,5,1,0
400874589,5,2,7
400874589,5,3,0
400874589,5,4,0
400874572,10,1,21
400874572,10,2,14
400874572,10,3,6
400874572,10,4,6
400874572,9,1,0
400874572,9,2,16
400874572,9,3,9
400874572,9,4,0
400874586,18,1,0
400874586,18,2,3
400874586,18,3,14
400874586,18,4,6
400874586,7,1,7
400874586,7,2,3
400874586,7,3,0
400874586,7,4,15
400874584,20,1,0
400874584,20,2,6
400874584,20,3,0
400874584,20,4,0
400874584,14,1,3
400874584,14,2,0
400874584,14,3,3
400874584,14,4,3
400874582,21,1,7
400874582,21,2,0
400874582,21,3,3
400874582,21,4,14
400874582,1,1,0
400874582,1,2,6
400874582,1,3,3
400874582,1,4,6
400874578,27,1,7
400874578,27,2,10
400874578,27,3,12
400874578,27,4,7
400874578,3,1,3
400874578,3,2,7
400874578,3,3,0
400874578,3,4,0
400874576,28,1,7
400874576,28,2,7
400874576,28,3,6
400874576,28,4,6
400874576,16,1,0
400874576,16,2,20
400874576,16,3,0
400874576,16,4,0
400874580,29,1,3
400874580,29,2,14
400874580,29,3,0
400874580,29,4,0
400874580,12,1,0
400874580,12,2,3
400874580,12,3,0
400874580,12,4,17
400874587,30,1,7
400874587,30,2,3
400874587,30,3,0
400874587,30,4,11
400874587,34,1,14
400874587,34,2,0
400874587,34,3,7
400874587,34,4,3
400874544,24,1,0
400874544,24,2,10
400874544,24,3,7
400874544,24,4,7
400874544,15,1,0
400874544,15,2,7
400874544,15,3,14
400874544,15,4,10
400874542,22,1,7
400874542,22,2,13
400874542,22,3,0
400874542,22,4,3
400874542,25,1,0
400874542,25,2,10
400874542,25,3,3
400874542,25,4,7
400874538,23,1,12
400874538,23,2,3
400874538,23,3,3
400874538,23,4,12
400874538,6,1,10
400874538,6,2,3
400874538,6,3,10
400874538,6,4,12
400874536,17,1,7
400874536,17,2,7
400874536,17,3,7
400874536,17,4,3
400874536,26,1,6
400874536,26,2,13
400874536,26,3,3
400874536,26,4,9
400874531,19,1,7
400874531,19,2,7
400874531,19,3,0
400874531,19,4,7
400874531,4,1,7
400874531,4,2,3
400874531,4,3,10
400874531,4,4,0
400874609,29,1,3
400874609,29,2,17
400874609,29,3,3
400874609,29,4,0
400874609,18,1,3
400874609,18,2,0
400874609,18,3,0
400874609,18,4,17
400874646,4,1,6
400874646,4,2,6
400874646,4,3,0
400874646,4,4,0
400874646,2,1,7
400874646,2,2,3
400874646,2,3,3
400874646,2,4,3
400874634,5,1,0
400874634,5,2,0
400874634,5,3,3
400874634,5,4,6
400874634,23,1,3
400874634,23,2,11
400874634,23,3,3
400874634,23,4,7
400874638,6,1,0
400874638,6,2,10
400874638,6,3,7
400874638,6,4,10
400874638,33,1,7
400874638,33,2,3
400874638,33,3,0
400874638,33,4,7
400874641,8,1,0
400874641,8,2,9
400874641,8,3,7
400874641,8,4,10
400874641,30,1,3
400874641,30,2,6
400874641,30,3,10
400874641,30,4,0
400874644,11,1,14
400874644,11,2,7
400874644,11,3,0
400874644,11,4,3
400874644,10,1,0
400874644,10,2,7
400874644,10,3,7
400874644,10,4,3
400874649,12,1,3
