game_id,quarter,score,team_id
401128174,3.0,0.0,7
401128174,4.0,8.0,7
401128183,1.0,0.0,23
401128183,2.0,13.0,23
401128183,3.0,7.0,23
401128183,4.0,10.0,23
401128183,1.0,7.0,27
401128183,2.0,3.0,27
401128183,3.0,6.0,27
401128183,4.0,12.0,27
401128167,1.0,3.0,18
401128167,2.0,9.0,18
401128167,3.0,3.0,18
401128167,4.0,10.0,18
401128167,1.0,7.0,16
401128167,2.0,7.0,16
401128167,3.0,13.0,16
401128167,4.0,7.0,16
401128160,1.0,7.0,12
401128160,2.0,10.0,12
401128160,3.0,14.0,12
401128160,4.0,7.0,12
401128160,1.0,7.0,4
401128160,2.0,0.0,4
401128160,3.0,3.0,4
401128160,4.0,7.0,4
401129055,1.0,7.0,13
401129055,2.0,0.0,13
401129055,3.0,7.0,13
401129055,4.0,0.0,13
401129055,1.0,0.0,14
401129055,2.0,3.0,14
401129055,3.0,0.0,14
401129055,4.0,0.0,14
401128141,1.0,0.0,25
401128141,2.0,7.0,25
401128141,3.0,0.0,25
401128141,4.0,10.0,25
401128141,1.0,6.0,6
401128141,2.0,3.0,6
401128141,3.0,0.0,6
401128141,4.0,0.0,6
401128171,1.0,0.0,30
401128171,2.0,3.0,30
401128171,3.0,0.0,30
401128171,4.0,7.0,30
401128171,1.0,0.0,21
401128171,2.0,7.0,21
401128171,3.0,7.0,21
401128171,4.0,10.0,21
401128193,1.0,0.0,1
401128193,2.0,10.0,1
401128193,3.0,0.0,1
401128193,4.0,0.0,1
401128193,1.0,6.0,20
401128193,2.0,0.0,20
401128193,3.0,3.0,20
401128193,4.0,13.0,20
401128161,1.0,6.0,28
401128161,2.0,7.0,28
401128161,3.0,0.0,28
401128161,4.0,0.0,28
401128161,1.0,0.0,4
401128161,2.0,6.0,4
401128161,3.0,7.0,4
401128161,4.0,10.0,4
401128136,1.0,6.0,33
401128136,2.0,7.0,33
401128136,3.0,7.0,33
401128136,4.0,6.0,33
401128136,1.0,0.0,9
401128136,2.0,6.0,9
401128136,3.0,7.0,9
401128136,4.0,0.0,9
401126622,1.0,0.0,22
401126622,2.0,10.0,22
401126622,3.0,3.0,22
401126622,4.0,13.0,22
401126622,1.0,17.0,13
401126622,2.0,9.0,13
401126622,3.0,0.0,13
401126622,4.0,7.0,13
401128188,1.0,0.0,29
401128188,2.0,6.0,29
401128188,3.0,0.0,29
401128188,4.0,8.0,29
401128188,1.0,10.0,2
401128188,2.0,14.0,2
401128188,3.0,0.0,2
401128188,4.0,3.0,2
401128154,1.0,7.0,19
401128154,2.0,12.0,19
401128154,3.0,0.0,19
401128154,4.0,13.0,19
401128154,1.0,3.0,3
401128154,2.0,3.0,3
401128154,3.0,7.0,3
401128154,4.0,0.0,3
401128184,1.0,0.0,27
401128184,2.0,3.0,27
401128184,3.0,0.0,27
401128184,4.0,13.0,27
401128184,1.0,0.0,15
401128184,2.0,6.0,15
401128184,3.0,0.0,15
401128184,4.0,8.0,15
401128189,1.0,0.0,11
401128189,2.0,7.0,11
401128189,3.0,3.0,11
401128189,4.0,8.0,11
401128189,1.0,7.0,5
401128189,2.0,7.0,5
401128189,3.0,7.0,5
401128189,4.0,0.0,5
401128156,1.0,8.0,10
401128156,2.0,9.0,10
401128156,3.0,0.0,10
401128156,4.0,0.0,10
401128156,1.0,0.0,17
401128156,2.0,8.0,17
401128156,3.0,7.0,17
401128156,4.0,7.0,17
401128182,1.0,0.0,23
401128182,2.0,7.0,23
401128182,3.0,0.0,23
401128182,4.0,10.0,23
401128182,1.0,0.0,12
401128182,2.0,7.0,12
401128182,3.0,0.0,12
401128182,4.0,0.0,12
401128164,1.0,10.0,34
401128164,2.0,7.0,34
401128164,3.0,3.0,34
401128164,4.0,10.0,34
401128164,1.0,0.0,8
401128164,2.0,10.0,8
401128164,3.0,6.0,8
401128164,4.0,7.0,8
401128953,1.0,7.0,14
401128953,2.0,3.0,14
401128953,3.0,0.0,14
401128953,4.0,0.0,14
401128953,1.0,7.0,6
401128953,2.0,0.0,6
401128953,3.0,7.0,6
401128953,4.0,0.0,6
401126623,1.0,0.0,24
401126623,2.0,17.0,24
401126623,3.0,0.0,24
401126623,4.0,0.0,24
401126623,1.0,3.0,18
401126623,2.0,0.0,18
401126623,3.0,7.0,18
401126623,4.0,9.0,18
401126624,1.0,3.0,16
401126624,2.0,7.0,16
401126624,3.0,7.0,16
401126624,4.0,8.0,16
401126624,1.0,0.0,26
401126624,2.0,10.0,26
401126624,3.0,3.0,26
401126624,4.0,6.0,26
401126625,1.0,3.0,7
401126625,2.0,6.0,7
401126625,3.0,0.0,7
401126625,4.0,6.0,7
401126625,1.0,0.0,25
401126625,2.0,3.0,25
401126625,3.0,14.0,25
401126625,4.0,7.0,25
401128157,1.0,7.0,4
401128157,2.0,3.0,4
401128157,3.0,0.0,4
401128157,4.0,13.0,4
401128157,1.0,3.0,19
401128157,2.0,7.0,19
401128157,3.0,0.0,19
401128157,4.0,15.0,19
401128181,1.0,0.0,1
401128181,2.0,7.0,1
401128181,3.0,0.0,1
401128181,4.0,0.0,1
401128181,1.0,3.0,28
401128181,2.0,3.0,28
401128181,3.0,10.0,28
401128181,4.0,3.0,28
401128158,1.0,0.0,17
401128158,2.0,7.0,17
401128158,3.0,0.0,17
401128158,4.0,3.0,17
401128158,1.0,0.0,29
401128158,2.0,0.0,29
401128158,3.0,0.0,29
401128158,4.0,3.0,29
401128137,1.0,0.0,21
401128137,2.0,0.0,21
401128137,3.0,15.0,21
401128137,4.0,0.0,21
401128137,1.0,3.0,33
401128137,2.0,23.0,33
401128137,3.0,0.0,33
401128137,4.0,0.0,33
401136833,1.0,3.0,13
401136833,2.0,7.0,13
401136833,3.0,3.0,13
401136833,4.0,9.0,13
401136833,1.0,0.0,9
401136833,2.0,21.0,9
401136833,3.0,0.0,9
401136833,4.0,0.0,9
401126626,1.0,0.0,15
401126626,2.0,6.0,15
401126626,3.0,6.0,15
401126626,4.0,10.0,15
401126626,1.0,7.0,30
401126626,2.0,0.0,30
401126626,3.0,0.0,30
401126626,4.0,0.0,30
401128185,1.0,0.0,27
401128185,2.0,0.0,27
401128185,3.0,10.0,27
401128185,4.0,3.0,27
401128185,1.0,3.0,5
401128185,2.0,6.0,5
401128185,3.0,0.0,5
401128185,4.0,3.0,5
401126627,1.0,3.0,8
401126627,2.0,10.0,8
401126627,3.0,0.0,8
401126627,4.0,7.0,8
401126627,1.0,0.0,2
401126627,2.0,14.0,2
401126627,3.0,10.0,2
401126627,4.0,0.0,2
401128169,1.0,7.0,16
401128169,2.0,0.0,16
401128169,3.0,0.0,16
401128169,4.0,13.0,16
401128169,1.0,3.0,22
401128169,2.0,6.0,22
401128169,3.0,0.0,22
401128169,4.0,0.0,22
401128165,1.0,17.0,6
401128165,2.0,10.0,6
401128165,3.0,7.0,6
401128165,4.0,0.0,6
401128165,1.0,0.0,34
401128165,2.0,0.0,34
401128165,3.0,0.0,34
401128165,4.0,0.0,34
401128177,1.0,10.0,11
401128177,2.0,7.0,11
401128177,3.0,0.0,11
401128177,4.0,0.0,11
401128177,1.0,0.0,3
401128177,2.0,10.0,3
401128177,3.0,10.0,3
401128177,4.0,7.0,3
401128190,1.0,0.0,20
401128190,2.0,7.0,20
401128190,3.0,6.0,20
401128190,4.0,0.0,20
401128190,1.0,10.0,18
401128190,2.0,3.0,18
401128190,3.0,3.0,18
401128190,4.0,12.0,18
401128142,1.0,7.0,12
401128142,2.0,3.0,12
401128142,3.0,7.0,12
401128142,4.0,0.0,12
401128142,1.0,7.0,25
401128142,2.0,6.0,25
401128142,3.0,0.0,25
401128142,4.0,14.0,25
401129054,1.0,0.0,14
401129054,2.0,3.0,14
401129054,3.0,0.0,14
401129054,4.0,7.0,14
401129054,1.0,0.0,7
401129054,2.0,6.0,7
401129054,3.0,0.0,7
401129054,4.0,0.0,7
401128144,1.0,3.0,24
401128144,2.0,0.0,24
401128144,3.0,0.0,24
401128144,4.0,12.0,24
401128144,1.0,0.0,26
401128144,2.0,16.0,26
401128144,3.0,7.0,26
401128144,4.0,0.0,26
401126628,1.0,0.0,10
401126628,2.0,3.0,10
401126628,3.0,0.0,10
401126628,4.0,3.0,10
401126628,1.0,15.0,23
401126628,2.0,0.0,23
401126628,3.0,3.0,23
401126628,4.0,0.0,23
401128170,1.0,3.0,2
401128170,2.0,0.0,2
401128170,3.0,3.0,2
401128170,4.0,21.0,2
401128170,1.0,7.0,16
401128170,2.0,3.0,16
401128170,3.0,3.0,16
401128170,4.0,10.0,16
401128163,1.0,0.0,4
401128163,2.0,3.0,4
401128163,3.0,0.0,4
401128163,4.0,3.0,4
401128163,1.0,0.0,11
401128163,2.0,7.0,11
401128163,3.0,6.0,11
401128163,4.0,0.0,11
401128172,1.0,0.0,20
401128172,2.0,3.0,20
401128172,3.0,3.0,20
401128172,4.0,0.0,20
401128172,1.0,0.0,21
401128172,2.0,0.0,21
401128172,3.0,0.0,21
401128172,4.0,0.0,21
401128194,1.0,0.0,29
401128194,2.0,10.0,29
401128194,3.0,0.0,29
401128194,4.0,15.0,29
401128194,1.0,7.0,23
401128194,2.0,9.0,23
401128194,3.0,0.0,23
401128194,4.0,3.0,23
401128179,1.0,0.0,30
401128179,2.0,6.0,30
401128179,3.0,0.0,30
401128179,4.0,6.0,30
401128179,1.0,7.0,1
401128179,2.0,14.0,1
401128179,3.0,3.0,1
401128179,4.0,7.0,1
401128173,1.0,0.0,5
401128173,2.0,10.0,5
401128173,3.0,0.0,5
401128173,4.0,10.0,5
401128173,1.0,0.0,8
401128173,2.0,2.0,8
401128173,3.0,7.0,8
401128173,4.0,7.0,8
401128159,1.0,3.0,17
401128159,2.0,26.0,17
401128159,3.0,0.0,17
401128159,4.0,0.0,17
401128159,1.0,10.0,19
401128159,2.0,0.0,19
401128159,3.0,9.0,19
401128159,4.0,12.0,19
401128138,1.0,7.0,28
401128138,2.0,0.0,28
401128138,3.0,0.0,28
401128138,4.0,0.0,28
401128138,1.0,3.0,33
401128138,2.0,7.0,33
401128138,3.0,0.0,33
401128138,4.0,10.0,33
401128178,1.0,6.0,3
401128178,2.0,6.0,3
401128178,3.0,3.0,3
401128178,4.0,0.0,3
401128178,1.0,0.0,10
401128178,2.0,6.0,10
401128178,3.0,3.0,10
401128178,4.0,10.0,10
401128186,1.0,6.0,6
401128186,2.0,3.0,6
401128186,3.0,0.0,6
401128186,4.0,6.0,6
401128186,1.0,7.0,27
401128186,2.0,0.0,27
401128186,3.0,10.0,27
401128186,4.0,0.0,27
401128140,1.0,0.0,9
401128140,2.0,20.0,9
401128140,3.0,0.0,9
401128140,4.0,7.0,9
401128140,1.0,3.0,12
401128140,2.0,7.0,12
401128140,3.0,10.0,12
401128140,4.0,0.0,12
401128191,1.0,0.0,18
401128191,2.0,7.0,18
401128191,3.0,0.0,18
401128191,4.0,6.0,18
401128191,1.0,3.0,15
401128191,2.0,10.0,15
401128191,3.0,3.0,15
401128191,4.0,0.0,15
401128166,1.0,7.0,34
401128166,2.0,3.0,34
401128166,3.0,0.0,34
401128166,4.0,0.0,34
401128166,1.0,7.0,14
401128166,2.0,0.0,14
401128166,3.0,8.0,14
401128166,4.0,7.0,14
401128175,1.0,3.0,7
401128175,2.0,7.0,7
401128175,3.0,7.0,7
401128175,4.0,3.0,7
401128175,1.0,0.0,22
401128175,2.0,0.0,22
401128175,3.0,7.0,22
401128175,4.0,0.0,22
401128143,1.0,7.0,25
401128143,2.0,7.0,25
401128143,3.0,3.0,25
401128143,4.0,7.0,25
401128143,1.0,6.0,24
401128143,2.0,14.0,24
401128143,3.0,0.0,24
401128143,4.0,7.0,24
401128145,1.0,7.0,26
401128145,2.0,7.0,26
401128145,3.0,0.0,26
401128145,4.0,3.0,26
401128145,1.0,3.0,13
401128145,2.0,3.0,13
401128145,3.0,3.0,13
401128145,4.0,6.0,13
401127913,1.0,3.0,3
401127913,2.0,0.0,3
401127913,3.0,0.0,3
401127913,4.0,0.0,3
401127913,1.0,0.0,9
401127913,2.0,7.0,9
401127913,3.0,0.0,9
401127913,4.0,3.0,9
401127928,1.0,6.0,5
401127928,2.0,0.0,5
401127928,3.0,7.0,5
401127928,4.0,0.0,5
401127928,1.0,3.0,10
401127928,2.0,9.0,10
401127928,3.0,10.0,10
401127928,4.0,21.0,10
401127954,1.0,0.0,15
401127954,2.0,10.0,15
401127954,3.0,0.0,15
401127954,4.0,0.0,15
401127954,1.0,21.0,33
401127954,2.0,21.0,33
401127954,3.0,10.0,33
401127954,4.0,7.0,33
401127961,1.0,14.0,16
401127961,2.0,7.0,16
401127961,3.0,7.0,16
401127961,4.0,0.0,16
401127961,1.0,0.0,1
401127961,2.0,0.0,1
401127961,3.0,0.0,1
401127961,4.0,12.0,1
401127963,1.0,6.0,20
401127963,2.0,0.0,20
401127963,3.0,10.0,20
401127963,4.0,0.0,20
401127963,1.0,0.0,2
401127963,2.0,0.0,2
401127963,3.0,3.0,2
401127963,4.0,14.0,2
401127968,1.0,0.0,21
401127968,2.0,7.0,21
401127968,3.0,14.0,21
401127968,4.0,11.0,21
401127968,1.0,10.0,28
401127968,2.0,10.0,28
401127968,3.0,0.0,28
401127968,4.0,7.0,28
401127923,1.0,0.0,29
401127923,2.0,3.0,29
401127923,3.0,10.0,29
401127923,4.0,14.0,29
401127923,1.0,0.0,14
401127923,2.0,13.0,14
401127923,3.0,10.0,14
401127923,4.0,7.0,14
401127931,1.0,7.0,30
401127931,2.0,6.0,30
401127931,3.0,0.0,30
401127931,4.0,13.0,30
401127931,1.0,17.0,12
401127931,2.0,6.0,12
401127931,3.0,7.0,12
401127931,4.0,10.0,12
401127972,1.0,7.0,24
401127972,2.0,10.0,24
401127972,3.0,7.0,24
401127972,4.0,0.0,24
401127972,5.0,6.0,24
401127972,1.0,0.0,11
401127972,2.0,6.0,11
401127972,3.0,10.0,11
401127972,4.0,8.0,11
401127972,5.0,0.0,11
401127995,1.0,0.0,26
401127995,2.0,14.0,26
401127995,3.0,0.0,26
401127995,4.0,7.0,26
401127995,1.0,3.0,4
401127995,2.0,14.0,4
401127995,3.0,0.0,4
401127995,4.0,3.0,4
401128007,1.0,7.0,6
401128007,2.0,14.0,6
401128007,3.0,14.0,6
401128007,4.0,0.0,6
401128007,1.0,7.0,19
401128007,2.0,0.0,19
401128007,3.0,3.0,19
401128007,4.0,7.0,19
401127999,1.0,0.0,22
401127999,2.0,3.0,22
401127999,3.0,3.0,22
401127999,4.0,18.0,22
401127999,5.0,3.0,22
401127999,1.0,0.0,8
401127999,2.0,17.0,8
401127999,3.0,0.0,8
401127999,4.0,7.0,8
401127999,5.0,3.0,8
401128010,1.0,0.0,27
401128010,2.0,7.0,27
401128010,3.0,7.0,27
401128010,4.0,3.0,27
401128010,1.0,3.0,25
401128010,2.0,3.0,25
401128010,3.0,14.0,25
401128010,4.0,11.0,25
401127860,1.0,7.0,17
401127860,2.0,13.0,17
401127860,3.0,10.0,17
401127860,4.0,3.0,17
401127860,1.0,0.0,23
401127860,2.0,0.0,23
401127860,3.0,3.0,23
401127860,4.0,0.0,23
401128021,1.0,0.0,18
401128021,2.0,3.0,18
401128021,3.0,14.0,18
401128021,4.0,13.0,18
401128021,1.0,0.0,34
401128021,2.0,14.0,34
401128021,3.0,7.0,34
401128021,4.0,7.0,34
401128025,1.0,7.0,13
401128025,2.0,7.0,13
401128025,3.0,0.0,13
401128025,4.0,10.0,13
401128025,1.0,0.0,7
401128025,2.0,0.0,7
401128025,3.0,6.0,7
401128025,4.0,10.0,7
401128054,1.0,3.0,29
401128054,2.0,6.0,29
401128054,3.0,3.0,29
401128054,4.0,2.0,29
401128054,1.0,3.0,27
401128054,2.0,7.0,27
401128054,3.0,7.0,27
401128054,4.0,3.0,27
401128066,1.0,7.0,4
401128066,2.0,3.0,4
401128066,3.0,0.0,4
401128066,4.0,7.0,4
401128066,1.0,14.0,25
401128066,2.0,10.0,25
401128066,3.0,10.0,25
401128066,4.0,7.0,25
401128072,1.0,6.0,8
401128072,2.0,0.0,8
401128072,3.0,0.0,8
401128072,4.0,7.0,8
401128072,1.0,7.0,24
401128072,2.0,3.0,24
401128072,3.0,0.0,24
401128072,4.0,0.0,24
401128098,1.0,14.0,9
401128098,2.0,7.0,9
401128098,3.0,0.0,9
401128098,4.0,0.0,9
401128098,1.0,0.0,16
401128098,2.0,10.0,16
401128098,3.0,6.0,16
401128098,4.0,0.0,16
401128114,1.0,0.0,10
401128114,2.0,7.0,10
401128114,3.0,10.0,10
401128114,4.0,0.0,10
401128114,1.0,7.0,11
401128114,2.0,6.0,11
401128114,3.0,0.0,11
401128114,4.0,6.0,11
401127862,1.0,0.0,15
401127862,2.0,0.0,15
401127862,3.0,0.0,15
401127862,4.0,0.0,15
401127862,1.0,7.0,17
401127862,2.0,6.0,17
401127862,3.0,10.0,17
401127862,4.0,20.0,17
401128106,1.0,7.0,19
401128106,2.0,0.0,19
401128106,3.0,0.0,19
401128106,4.0,7.0,19
401128106,1.0,7.0,2
401128106,2.0,14.0,2
401128106,3.0,0.0,2
401128106,4.0,7.0,2
401131037,1.0,0.0,34
401131037,2.0,0.0,34
401131037,3.0,8.0,34
401131037,4.0,11.0,34
401131037,5.0,3.0,34
401131037,1.0,7.0,2
401131037,2.0,6.0,2
401131037,3.0,3.0,2
401131037,4.0,3.0,2
401131037,5.0,0.0,2
401131036,1.0,3.0,17
401131036,2.0,10.0,17
401131036,3.0,0.0,17
401131036,4.0,0.0,17
401131036,1.0,7.0,10
401131036,2.0,7.0,10
401131036,3.0,0.0,10
401131036,4.0,6.0,10
401131038,1.0,3.0,18
401131038,2.0,7.0,18
401131038,3.0,0.0,18
401131038,4.0,10.0,18
401131038,5.0,0.0,18
401131038,1.0,3.0,16
401131038,2.0,10.0,16
401131038,3.0,7.0,16
401131038,4.0,0.0,16
401131038,5.0,6.0,16
401131039,1.0,0.0,21
401131039,2.0,3.0,21
401131039,3.0,6.0,21
401131039,4.0,0.0,21
401131039,1.0,3.0,26
401131039,2.0,7.0,26
401131039,3.0,7.0,26
401131039,4.0,0.0,26
401131040,1.0,7.0,25
401131040,2.0,7.0,25
401131040,3.0,10.0,25
401131040,4.0,3.0,25
401131040,1.0,7.0,16
401131040,2.0,3.0,16
401131040,3.0,0.0,16
401131040,4.0,0.0,16
401131041,1.0,0.0,33
401131041,2.0,6.0,33
401131041,3.0,0.0,33
401131041,4.0,6.0,33
401131041,1.0,7.0,10
401131041,2.0,7.0,10
401131041,3.0,14.0,10
401131041,4.0,0.0,10
401131043,1.0,0.0,12
401131043,2.0,28.0,12
401131043,3.0,13.0,12
401131043,4.0,10.0,12
401131043,1.0,21.0,34
401131043,2.0,3.0,34
401131043,3.0,7.0,34
401131043,4.0,0.0,34
401131042,1.0,7.0,9
401131042,2.0,14.0,9
401131042,3.0,7.0,9
401131042,4.0,0.0,9
401131042,1.0,3.0,26
401131042,2.0,0.0,26
401131042,3.0,14.0,26
401131042,4.0,6.0,26
401131044,1.0,7.0,12
401131044,2.0,14.0,12
401131044,3.0,0.0,12
401131044,4.0,14.0,12
401131044,1.0,10.0,10
401131044,2.0,7.0,10
401131044,3.0,0.0,10
401131044,4.0,7.0,10
401131045,1.0,7.0,25
401131045,2.0,20.0,25
401131045,3.0,7.0,25
401131045,4.0,3.0,25
401131045,1.0,0.0,9
401131045,2.0,0.0,9
401131045,3.0,7.0,9
401131045,4.0,13.0,9
401131046,1.0,7.0,31
401131046,2.0,17.0,31
401131046,3.0,7.0,31
401131046,4.0,7.0,31
401131046,1.0,7.0,32
401131046,2.0,7.0,32
401131046,3.0,13.0,32
401131046,4.0,6.0,32
401131047,1.0,7.0,12
401131047,2.0,3.0,12
401131047,3.0,0.0,12
401131047,4.0,21.0,12
401131047,1.0,3.0,25
401131047,2.0,7.0,25
401131047,3.0,10.0,25
401131047,4.0,0.0,25
401220225,1.0,0.0,12
401220225,2.0,17.0,12
401220225,3.0,7.0,12
401220225,4.0,10.0,12
401220225,1.0,7.0,34
401220225,2.0,0.0,34
401220225,3.0,0.0,34
401220225,4.0,13.0,34
401220313,1.0,3.0,1
401220313,2.0,9.0,1
401220313,3.0,0.0,1
401220313,4.0,13.0,1
401220313,1.0,14.0,26
401220313,2.0,0.0,26
401220313,3.0,14.0,26
401220313,4.0,10.0,26
401220116,1.0,14.0,2
401220116,2.0,7.0,2
401220116,3.0,0.0,2
401220116,4.0,6.0,2
401220116,1.0,0.0,20
401220116,2.0,3.0,20
401220116,3.0,7.0,20
401220116,4.0,7.0,20
401220282,1.0,3.0,8
401220282,2.0,10.0,8
401220282,3.0,10.0,8
401220282,4.0,0.0,8
401220282,1.0,3.0,3
401220282,2.0,3.0,3
401220282,3.0,0.0,3
401220282,4.0,21.0,3
401220300,1.0,7.0,16
401220300,2.0,3.0,16
401220300,3.0,0.0,16
401220300,4.0,24.0,16
401220300,1.0,3.0,9
401220300,2.0,19.0,9
401220300,3.0,7.0,9
401220300,4.0,14.0,9
401220131,1.0,0.0,17
401220131,2.0,7.0,17
401220131,3.0,7.0,17
401220131,4.0,7.0,17
401220131,1.0,0.0,15
401220131,2.0,3.0,15
401220131,3.0,0.0,15
401220131,4.0,8.0,15
401220268,1.0,0.0,28
401220268,2.0,7.0,28
401220268,3.0,7.0,28
401220268,4.0,13.0,28
401220268,1.0,10.0,21
401220268,2.0,7.0,21
401220268,3.0,0.0,21
401220268,4.0,0.0,21
401220370,1.0,9.0,29
401220370,2.0,6.0,29
401220370,3.0,0.0,29
401220370,4.0,15.0,29
401220370,1.0,7.0,13
401220370,2.0,10.0,13
401220370,3.0,10.0,13
401220370,4.0,7.0,13
401220195,1.0,0.0,30
401220195,2.0,14.0,30
401220195,3.0,3.0,30
401220195,4.0,10.0,30
401220195,1.0,7.0,11
401220195,2.0,10.0,11
401220195,3.0,0.0,11
401220195,4.0,3.0,11
401220147,1.0,10.0,33
401220147,2.0,14.0,33
401220147,3.0,7.0,33
401220147,4.0,7.0,33
401220147,1.0,6.0,5
401220147,2.0,0.0,5
401220147,3.0,0.0,5
401220147,4.0,0.0,5
401220161,1.0,7.0,4
401220161,2.0,0.0,4
401220161,3.0,6.0,4
401220161,4.0,0.0,4
401220161,1.0,0.0,24
401220161,2.0,6.0,24
401220161,3.0,0.0,24
401220161,4.0,10.0,24
401220369,1.0,0.0,18
401220369,2.0,17.0,18
401220369,3.0,7.0,18
401220369,4.0,10.0,18
401220369,1.0,7.0,27
401220369,2.0,0.0,27
401220369,3.0,10.0,27
401220369,4.0,6.0,27
401220352,1.0,10.0,25
401220352,2.0,3.0,25
401220352,3.0,0.0,25
401220352,4.0,7.0,25
401220352,1.0,7.0,22
401220352,2.0,3.0,22
401220352,3.0,0.0,22
401220352,4.0,14.0,22
401220347,1.0,7.0,14
401220347,2.0,6.0,14
401220347,3.0,7.0,14
401220347,4.0,0.0,14
401220347,1.0,0.0,6
401220347,2.0,14.0,6
401220347,3.0,3.0,6
401220347,4.0,0.0,6
401220256,1.0,3.0,19
401220256,2.0,7.0,19
401220256,3.0,0.0,19
401220256,4.0,6.0,19
401220256,1.0,3.0,23
401220256,2.0,13.0,23
401220256,3.0,0.0,23
401220256,4.0,10.0,23
401220217,1.0,7.0,7
401220217,2.0,0.0,7
401220217,3.0,0.0,7
401220217,4.0,7.0,7
401220217,1.0,0.0,10
401220217,2.0,7.0,10
401220217,3.0,0.0,10
401220217,4.0,9.0,10
401220163,1.0,7.0,5
401220163,2.0,14.0,5
401220163,3.0,7.0,5
401220163,4.0,7.0,5
401220163,1.0,3.0,4
401220163,2.0,10.0,4
401220163,3.0,3.0,4
401220163,4.0,14.0,4
401220281,1.0,10.0,3
401220281,2.0,7.0,3
401220281,3.0,0.0,3
401220281,4.0,0.0,3
401220281,1.0,0.0,19
401220281,2.0,0.0,19
401220281,3.0,3.0,19
401220281,4.0,10.0,19
401220249,1.0,0.0,6
401220249,2.0,10.0,6
401220249,3.0,14.0,6
401220249,4.0,16.0,6
401220249,1.0,20.0,1
401220249,2.0,9.0,1
401220249,3.0,0.0,1
401220249,4.0,10.0,1
401220291,1.0,3.0,9
401220291,2.0,14.0,9
401220291,3.0,17.0,9
401220291,4.0,8.0,9
401220291,1.0,14.0,8
401220291,2.0,0.0,8
401220291,3.0,0.0,8
401220291,4.0,7.0,8
401220204,1.0,14.0,10
401220204,2.0,10.0,10
401220204,3.0,6.0,10
401220204,4.0,3.0,10
401220204,1.0,7.0,30
401220204,2.0,3.0,30
401220204,3.0,7.0,30
401220204,4.0,13.0,30
401220192,1.0,0.0,11
401220192,2.0,15.0,11
401220192,3.0,3.0,11
401220192,4.0,10.0,11
401220192,1.0,3.0,16
401220192,2.0,0.0,16
401220192,3.0,0.0,16
401220192,4.0,8.0,16
401220122,1.0,7.0,15
401220122,2.0,3.0,15
401220122,3.0,3.0,15
401220122,4.0,15.0,15
401220122,1.0,7.0,2
401220122,2.0,10.0,2
401220122,3.0,0.0,2
401220122,4.0,14.0,2
401220144,1.0,3.0,20
401220144,2.0,0.0,20
401220144,3.0,3.0,20
401220144,4.0,7.0,20
401220144,1.0,7.0,25
401220144,2.0,14.0,25
401220144,3.0,3.0,25
401220144,4.0,7.0,25
401220261,1.0,3.0,21
401220261,2.0,13.0,21
401220261,3.0,0.0,21
401220261,4.0,3.0,21
401220261,1.0,14.0,14
401220261,2.0,7.0,14
401220261,3.0,3.0,14
401220261,4.0,13.0,14
401220177,1.0,7.0,23
401220177,2.0,10.0,23
401220177,3.0,0.0,23
401220177,4.0,9.0,23
401220177,1.0,0.0,7
401220177,2.0,3.0,7
401220177,3.0,11.0,7
401220177,4.0,7.0,7
401220329,1.0,14.0,27
401220329,2.0,7.0,27
401220329,3.0,0.0,27
401220329,4.0,10.0,27
401220329,1.0,0.0,29
401220329,2.0,0.0,29
401220329,3.0,7.0,29
401220329,4.0,10.0,29
401220340,1.0,14.0,22
401220340,2.0,6.0,22
401220340,3.0,0.0,22
401220340,4.0,10.0,22
401220340,1.0,0.0,28
401220340,2.0,0.0,28
401220340,3.0,3.0,28
401220340,4.0,12.0,28
401220235,1.0,7.0,24
401220235,2.0,7.0,24
401220235,3.0,3.0,24
401220235,4.0,3.0,24
401220235,5.0,0.0,24
401220235,1.0,0.0,12
401220235,2.0,6.0,12
401220235,3.0,3.0,12
401220235,4.0,11.0,12
401220235,5.0,3.0,12
401220181,1.0,0.0,34
401220181,2.0,10.0,34
401220181,3.0,0.0,34
401220181,4.0,6.0,34
401220181,1.0,3.0,33
401220181,2.0,17.0,33
401220181,3.0,3.0,33
401220181,4.0,10.0,33
401220365,1.0,7.0,26
401220365,2.0,7.0,26
401220365,3.0,14.0,26
401220365,4.0,7.0,26
401220365,1.0,7.0,17
401220365,2.0,7.0,17
401220365,3.0,3.0,17
401220365,4.0,13.0,17
401220231,1.0,0.0,13
401220231,2.0,17.0,13
401220231,3.0,7.0,13
401220231,4.0,10.0,13
401220231,1.0,10.0,18
401220231,2.0,7.0,18
401220231,3.0,0.0,18
401220231,4.0,7.0,18
401220201,1.0,0.0,30
401220201,2.0,7.0,30
401220201,3.0,0.0,30
401220201,4.0,6.0,30
401220201,1.0,14.0,15
401220201,2.0,7.0,15
401220201,3.0,7.0,15
401220201,4.0,3.0,15
401220309,1.0,6.0,1
401220309,2.0,10.0,1
401220309,3.0,10.0,1
401220309,4.0,0.0,1
401220309,1.0,3.0,3
401220309,2.0,7.0,3
401220309,3.0,0.0,3
401220309,4.0,20.0,3
401220119,1.0,7.0,2
401220119,2.0,14.0,2
401220119,3.0,7.0,2
401220119,4.0,7.0,2
401220119,1.0,0.0,14
401220119,2.0,3.0,14
401220119,3.0,14.0,14
401220119,4.0,15.0,14
401220168,1.0,0.0,5
401220168,2.0,17.0,5
401220168,3.0,0.0,5
